person_name,time_ms,ecg_raw,ecg_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1683,1671.841795,,,
unknown,1,1680,1666.692117,,,
unknown,2,1670,1662.230321,,,
unknown,3,1668,1658.355278,,,
unknown,4,1668,1655.186232,,,
unknown,5,1670,1652.883549,,,
unknown,6,1677,1651.317928,,,
unknown,7,1680,1650.596344,,,
unknown,8,1686,1650.589277,,,
unknown,9,1689,1651.315484,,,
unknown,10,1689,1652.520141,,,
unknown,11,1690,1654.156277,,,
unknown,12,1689,1656.132485,,,
unknown,13,1686,1658.341892,,,
unknown,14,1692,1660.589242,,,
unknown,15,1695,1662.765663,,,
unknown,16,1699,1664.818955,,,
unknown,17,1702,1666.621920,,,
unknown,18,1706,1668.184228,,,
unknown,19,1704,1669.414667,,,
unknown,20,1701,1670.304611,,,
unknown,21,1696,1670.798013,,,
unknown,22,1688,1671.045776,,,
unknown,23,1685,1671.024848,,,
unknown,24,1685,1670.761913,,,
unknown,25,1687,1670.286358,,,
unknown,26,1694,1669.776441,,,
unknown,27,1698,1669.273700,,,
unknown,28,1703,1668.771481,,,
unknown,29,1704,1668.344184,,,
unknown,30,1703,1668.086830,,,
unknown,31,1701,1668.051676,,,
unknown,32,1699,1668.262959,,,
unknown,33,1699,1668.783077,,,
unknown,34,1699,1669.529925,,,
unknown,35,1704,1670.539845,,,
unknown,36,1710,1671.841940,,,
unknown,37,1713,1673.439752,,,
unknown,38,1717,1675.168609,,,
unknown,39,1713,1677.023424,,,
unknown,40,1711,1679.015117,,,
unknown,41,1702,1681.095842,,,
unknown,42,1696,1683.118220,,,
unknown,43,1697,1685.042625,,,
unknown,44,1702,1686.870134,,,
unknown,45,1710,1688.534682,,,
unknown,46,1714,1689.932837,,,
unknown,47,1721,1691.014752,,,
unknown,48,1722,1691.749614,,,
unknown,49,1726,1692.073744,,,
unknown,50,1726,1692.062958,,,
unknown,51,1723,1691.677797,,,
unknown,52,1720,1690.895022,,,
unknown,53,1721,1689.708089,,,
unknown,54,1724,1688.302817,,,
unknown,55,1726,1686.686261,,,
unknown,56,1727,1684.878710,,,
unknown,57,1724,1682.938142,,,
unknown,58,1720,1681.043625,,,
unknown,59,1713,1679.252677,,,
unknown,60,1706,1677.584522,,,
unknown,61,1695,1676.126881,,,
unknown,62,1687,1674.982541,,,
unknown,63,1686,1674.220156,,,
unknown,64,1689,1673.846523,,,
unknown,65,1695,1673.934388,,,
unknown,66,1699,1674.367512,,,
unknown,67,1706,1675.180487,,,
unknown,68,1712,1676.348463,,,
unknown,69,1713,1677.859323,,,
