person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1745,1738.428335,,,
unknown,1,1734,1726.615943,,,
unknown,2,1715,1712.823422,,,
unknown,3,1697,1696.833055,,,
unknown,4,1681,1682.018765,,,
unknown,5,1671,1670.531752,,,
unknown,6,1661,1659.000767,,,
unknown,7,1652,1649.242867,,,
unknown,8,1648,1645.719465,,,
unknown,9,1648,1649.078633,,,
unknown,10,1645,1649.622716,,,
unknown,11,1644,1648.059199,,,
unknown,12,1643,1650.625605,,,
unknown,13,1651,1655.674808,,,
unknown,14,1666,1666.667399,,,
unknown,15,1686,1684.803811,,,
unknown,16,1712,1705.827471,,,
unknown,17,1730,1730.880632,,,
unknown,18,1745,1745.128683,,,
unknown,19,1753,1746.556388,,,
unknown,20,1747,1743.026475,,,
unknown,21,1742,1730.086854,,,
unknown,22,1717,1718.716537,,,
unknown,23,1707,1709.621083,,,
unknown,24,1690,1696.595133,,,
unknown,25,1677,1682.279763,,,
unknown,26,1667,1670.533225,,,
unknown,27,1661,1661.549339,,,
unknown,28,1657,1654.880581,,,
unknown,29,1650,1651.796066,,,
unknown,30,1648,1649.887609,,,
unknown,31,1651,1649.514429,,,
unknown,32,1649,1653.222466,,,
unknown,33,1659,1660.860971,,,
unknown,34,1680,1675.097400,,,
unknown,35,1703,1696.851603,,,
unknown,36,1725,1719.633149,,,
unknown,37,1744,1744.040503,,,
unknown,38,1755,1759.123915,,,
unknown,39,1759,1762.317854,,,
unknown,40,1761,1758.683196,,,
unknown,41,1747,1744.231203,,,
unknown,42,1730,1730.264676,,,
unknown,43,1711,1716.974874,,,
unknown,44,1697,1700.172669,,,
unknown,45,1683,1682.525563,,,
unknown,46,1676,1669.098288,,,
unknown,47,1667,1660.766290,,,
unknown,48,1663,1657.651202,,,
unknown,49,1659,1661.809394,,,
unknown,50,1658,1662.869730,,,
unknown,51,1656,1661.011929,,,
unknown,52,1655,1663.608684,,,
unknown,53,1664,1668.704424,,,
unknown,54,1680,1680.511536,,,
unknown,55,1706,1700.426323,,,
unknown,56,1722,1720.756478,,,
unknown,57,1742,1742.599186,,,
unknown,58,1756,1755.478185,,,
unknown,59,1763,1756.845625,,,
unknown,60,1759,1752.029970,,,
unknown,61,1744,1737.235975,,,
unknown,62,1727,1724.681096,,,
unknown,63,1712,1714.837029,,,
unknown,64,1695,1702.292803,,,
unknown,65,1682,1690.015772,,,
unknown,66,1678,1679.333065,,,
unknown,67,1671,1670.576312,,,
unknown,68,1665,1664.618372,,,
unknown,69,1663,1662.247300,,,
unknown,70,1658,1660.169547,,,
unknown,71,1657,1658.755854,,,
unknown,72,1658,1660.628643,,,
unknown,73,1665,1665.380923,,,
unknown,74,1681,1677.264257,,,
unknown,75,1705,1697.237406,,,
unknown,76,1723,1719.200695,,,
unknown,77,1742,1744.247930,,,
unknown,78,1755,1758.778204,,,
unknown,79,1761,1760.347098,,,
unknown,80,1756,1755.881534,,,
unknown,81,1744,1740.932434,,,
unknown,82,1725,1726.166328,,,
unknown,83,1707,1711.975871,,,
unknown,84,1690,1694.552918,,,
unknown,85,1680,1676.519251,,,
unknown,86,1667,1662.793353,,,
unknown,87,1662,1654.325758,,,
unknown,88,1655,1651.345453,,,
unknown,89,1655,1655.919525,,,
unknown,90,1651,1657.713334,,,
unknown,91,1654,1656.950058,,,
unknown,92,1651,1661.026654,,,
unknown,93,1663,1668.025574,,,
unknown,94,1680,1680.463744,,,
unknown,95,1705,1699.593448,,,
unknown,96,1722,1720.148616,,,
unknown,97,1744,1742.919806,,,
unknown,98,1757,1756.363602,,,
unknown,99,1762,1758.321937,,,
unknown,100,1761,1754.586199,,,
unknown,101,1751,1741.317410,,,
unknown,102,1729,1728.416523,,,
unknown,103,1711,1716.239738,,,
unknown,104,1697,1701.514400,,,
unknown,105,1681,1686.709756,,,
unknown,106,1670,1673.580499,,,
unknown,107,1662,1662.813169,,,
unknown,108,1658,1656.009976,,,
unknown,109,1653,1654.333586,,,
unknown,110,1652,1652.659737,,,
unknown,111,1651,1651.605466,,,
unknown,112,1651,1655.244701,,,
unknown,113,1663,1662.963614,,,
unknown,114,1680,1675.972964,,,
unknown,115,1702,1695.219371,,,
unknown,116,1722,1717.376140,,,
unknown,117,1741,1742.952405,,,
unknown,118,1753,1757.495967,,,
unknown,119,1760,1758.919240,,,
unknown,120,1754,1754.267496,,,
unknown,121,1743,1739.041470,,,
unknown,122,1723,1724.571674,,,
unknown,123,1705,1711.340124,,,
unknown,124,1691,1693.876989,,,
unknown,125,1678,1674.868071,,,
unknown,126,1665,1660.710161,,,
unknown,127,1659,1652.080086,,,
unknown,128,1653,1648.372256,,,
unknown,129,1649,1651.829707,,,
unknown,130,1648,1653.218984,,,
unknown,131,1649,1652.730073,,,
unknown,132,1648,1657.277524,,,
unknown,133,1661,1665.192439,,,
unknown,134,1678,1675.956612,,,
unknown,135,1691,1690.514774,,,
unknown,136,1712,1708.212683,,,
unknown,137,1728,1729.299560,,,
unknown,138,1743,1740.526554,,,
unknown,139,1744,1740.531869,,,
unknown,140,1744,1735.876861,,,
unknown,141,1730,1722.752265,,,
unknown,142,1712,1710.443121,,,
unknown,143,1695,1699.511967,,,
unknown,144,1680,1685.708945,,,
unknown,145,1667,1671.348858,,,
unknown,146,1655,1659.234237,,,
unknown,147,1649,1649.806549,,,
unknown,148,1645,1643.903507,,,
unknown,149,1643,1642.756374,,,
unknown,150,1639,1641.542073,,,
unknown,151,1642,1640.721870,,,
unknown,152,1639,1644.153997,,,
unknown,153,1651,1651.201292,,,
unknown,154,1668,1663.468094,,,
unknown,155,1687,1681.860506,,,
unknown,156,1711,1704.029301,,,
unknown,157,1728,1730.670536,,,
unknown,158,1743,1746.052409,,,
unknown,159,1748,1748.334775,,,
unknown,160,1744,1745.503782,,,
unknown,161,1737,1732.947504,,,
unknown,162,1717,1719.374483,,,
unknown,163,1701,1705.208117,,,
unknown,164,1684,1687.941056,,,
unknown,165,1675,1669.789341,,,
unknown,166,1662,1655.823814,,,
unknown,167,1650,1647.145879,,,
unknown,168,1648,1643.639087,,,
unknown,169,1645,1647.445122,,,
unknown,170,1645,1648.855419,,,
unknown,171,1643,1648.110107,,,
unknown,172,1645,1652.378259,,,
unknown,173,1654,1659.907732,,,
unknown,174,1673,1671.767209,,,
unknown,175,1692,1689.091044,,,
unknown,176,1712,1708.876652,,,
unknown,177,1730,1731.681350,,,
unknown,178,1744,1744.543545,,,
unknown,179,1753,1745.656185,,,
unknown,180,1749,1741.503355,,,
unknown,181,1736,1728.108708,,,
unknown,182,1715,1714.740503,,,
unknown,183,1698,1701.822083,,,
unknown,184,1683,1688.460480,,,
unknown,185,1671,1677.224241,,,
unknown,186,1664,1666.166590,,,
unknown,187,1655,1656.320856,,,
unknown,188,1653,1651.479195,,,
unknown,189,1650,1652.192905,,,
unknown,190,1650,1651.805204,,,
unknown,191,1653,1651.057448,,,
unknown,192,1651,1654.415100,,,
unknown,193,1659,1660.917182,,,
unknown,194,1678,1671.756887,,,
unknown,195,1694,1687.796670,,,
unknown,196,1712,1708.148677,,,
unknown,197,1729,1733.504173,,,
unknown,198,1744,1747.279661,,,
unknown,199,1750,1747.952850,,,
unknown,200,1745,1744.099531,,,
unknown,201,1735,1731.110432,,,
unknown,202,1715,1717.625311,,,
unknown,203,1699,1704.242154,,,
unknown,204,1685,1689.356877,,,
unknown,205,1678,1675.358880,,,
unknown,206,1667,1663.586326,,,
unknown,207,1663,1655.116892,,,
unknown,208,1658,1651.935886,,,
unknown,209,1654,1655.347877,,,
unknown,210,1652,1656.449749,,,
unknown,211,1649,1655.676049,,,
unknown,212,1649,1659.155612,,,
unknown,213,1661,1665.327715,,,
unknown,214,1677,1676.410315,,,
unknown,215,1698,1693.482148,,,
unknown,216,1715,1712.663242,,,
unknown,217,1735,1734.720331,,,
unknown,218,1748,1747.616329,,,
unknown,219,1755,1749.509911,,,
unknown,220,1752,1746.558228,,,
unknown,221,1743,1735.000907,,,
unknown,222,1723,1722.442165,,,
