person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1657,1647.564301,,,
unknown,1,1648,1640.490618,,,
unknown,2,1635,1633.438592,,,
unknown,3,1623,1626.821217,,,
unknown,4,1616,1621.895866,,,
unknown,5,1616,1620.239546,,,
unknown,6,1619,1623.608694,,,
unknown,7,1631,1633.455506,,,
unknown,8,1651,1651.010738,,,
unknown,9,1675,1677.794944,,,
unknown,10,1696,1692.337520,,,
unknown,11,1704,1693.708002,,,
unknown,12,1701,1694.119590,,,
unknown,13,1693,1688.341119,,,
unknown,14,1690,1687.618850,,,
unknown,15,1686,1693.512747,,,
unknown,16,1687,1696.342938,,,
unknown,17,1691,1698.919348,,,
unknown,18,1699,1702.006203,,,
unknown,19,1707,1704.639034,,,
unknown,20,1709,1699.928326,,,
unknown,21,1696,1686.958664,,,
unknown,22,1679,1674.064284,,,
unknown,23,1659,1659.602453,,,
unknown,24,1643,1647.546536,,,
unknown,25,1635,1639.666220,,,
unknown,26,1635,1637.988297,,,
unknown,27,1643,1644.770596,,,
unknown,28,1661,1661.334385,,,
unknown,29,1680,1689.753775,,,
unknown,30,1704,1704.162976,,,
unknown,31,1711,1703.557304,,,
unknown,32,1711,1702.998654,,,
unknown,33,1703,1696.298330,,,
unknown,34,1698,1695.515822,,,
unknown,35,1698,1702.545005,,,
unknown,36,1699,1707.485785,,,
unknown,37,1708,1713.500117,,,
unknown,38,1717,1721.763244,,,
unknown,39,1733,1731.507312,,,
unknown,40,1744,1735.097991,,,
unknown,41,1742,1731.786920,,,
unknown,42,1729,1728.216879,,,
unknown,43,1719,1722.466256,,,
unknown,44,1716,1720.261874,,,
unknown,45,1715,1722.927683,,,
unknown,46,1723,1726.190125,,,
unknown,47,1731,1731.883737,,,
unknown,48,1744,1743.960456,,,
unknown,49,1758,1762.734521,,,
unknown,50,1773,1767.877624,,,
unknown,51,1770,1758.670399,,,
unknown,52,1751,1745.870269,,,
unknown,53,1731,1724.481811,,,
unknown,54,1712,1710.059009,,,
unknown,55,1697,1704.340701,,,
unknown,56,1687,1696.803128,,,
unknown,57,1685,1691.491544,,,
unknown,58,1686,1690.363505,,,
unknown,59,1693,1693.053243,,,
unknown,60,1702,1692.533384,,,
unknown,61,1696,1688.607618,,,
unknown,62,1685,1683.364877,,,
unknown,63,1674,1674.918557,,,
unknown,64,1665,1670.299863,,,
unknown,65,1669,1669.733944,,,
unknown,66,1671,1673.568248,,,
unknown,67,1680,1683.854072,,,
unknown,68,1705,1701.320380,,,
unknown,69,1726,1727.320027,,,
unknown,70,1746,1741.432236,,,
unknown,71,1753,1742.625648,,,
unknown,72,1745,1742.473061,,,
unknown,73,1739,1735.906860,,,
unknown,74,1728,1732.468048,,,
unknown,75,1722,1733.449920,,,
