person_name,time_ms,ecg_raw,ecg_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1699,1720.150140,,,
unknown,1,1707,1717.555545,,,
unknown,2,1713,1714.954735,,,
unknown,3,1719,1712.273822,,,
unknown,4,1727,1709.715010,,,
unknown,5,1730,1707.543729,,,
unknown,6,1732,1705.700156,,,
unknown,7,1729,1704.382885,,,
unknown,8,1722,1703.533042,,,
unknown,9,1711,1703.253245,,,
unknown,10,1699,1703.306281,,,
unknown,11,1687,1703.718868,,,
unknown,12,1680,1704.409490,,,
unknown,13,1680,1705.323121,,,
unknown,14,1680,1706.224264,,,
unknown,15,1680,1707.035640,,,
unknown,16,1680,1707.792292,,,
unknown,17,1682,1708.385110,,,
unknown,18,1685,1708.803618,,,
unknown,19,1688,1708.990794,,,
unknown,20,1693,1709.032171,,,
unknown,21,1699,1708.896071,,,
unknown,22,1709,1708.804364,,,
unknown,23,1719,1708.783209,,,
unknown,24,1728,1708.862892,,,
unknown,25,1734,1709.122280,,,
unknown,26,1739,1709.657835,,,
unknown,27,1737,1710.534173,,,
unknown,28,1725,1711.733537,,,
unknown,29,1712,1713.321661,,,
unknown,30,1697,1715.092919,,,
unknown,31,1686,1717.061624,,,
unknown,32,1680,1719.114594,,,
unknown,33,1678,1721.193640,,,
unknown,34,1678,1722.995733,,,
unknown,35,1678,1724.425381,,,
unknown,36,1680,1725.424001,,,
unknown,37,1687,1725.843353,,,
unknown,38,1698,1725.570905,,,
unknown,39,1711,1724.489687,,,
unknown,40,1725,1722.653976,,,
unknown,41,1740,1719.964237,,,
unknown,42,1749,1716.673699,,,
unknown,43,1756,1712.761517,,,
unknown,44,1757,1708.395411,,,
unknown,45,1748,1703.647269,,,
unknown,46,1734,1698.909951,,,
unknown,47,1713,1694.311018,,,
unknown,48,1687,1689.953634,,,
unknown,49,1659,1686.034766,,,
unknown,50,1636,1682.687383,,,
unknown,51,1619,1680.072339,,,
unknown,52,1615,1678.201462,,,
unknown,53,1614,1677.214099,,,
unknown,54,1617,1676.895191,,,
unknown,55,1627,1677.312796,,,
unknown,56,1637,1678.315110,,,
unknown,57,1650,1679.871357,,,
unknown,58,1667,1681.629561,,,
unknown,59,1686,1683.496454,,,
unknown,60,1705,1685.353293,,,
unknown,61,1724,1687.034433,,,
unknown,62,1740,1688.357815,,,
unknown,63,1744,1689.172601,,,
unknown,64,1744,1689.457929,,,
unknown,65,1733,1689.066895,,,
unknown,66,1713,1688.176395,,,
unknown,67,1693,1686.708058,,,
unknown,68,1670,1684.759454,,,
unknown,69,1647,1682.338832,,,
unknown,70,1625,1679.784099,,,
unknown,71,1613,1677.158526,,,
unknown,72,1604,1674.536876,,,
unknown,73,1602,1672.058173,,,
unknown,74,1606,1669.860626,,,
unknown,75,1614,1668.061650,,,
unknown,76,1621,1666.713826,,,
unknown,77,1637,1665.934728,,,
unknown,78,1654,1665.584158,,,
unknown,79,1673,1665.734905,,,
unknown,80,1690,1666.325650,,,
unknown,81,1711,1667.357644,,,
unknown,82,1723,1668.570415,,,
unknown,83,1730,1669.923997,,,
unknown,84,1730,1671.375643,,,
unknown,85,1719,1672.825093,,,
