person_name,time_ms,ecg_raw,ecg_centered_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1874,20.542874,,,
unknown,1,1874,20.522906,,,
unknown,2,1872,20.623739,,,
unknown,2,1814,20.823909,,,
unknown,3,1870,21.104346,,,
unknown,4,1863,21.490428,,,
unknown,5,1858,21.903522,,,
unknown,6,1855,22.343670,,,
unknown,7,1852,22.812943,,,
unknown,8,1849,23.290670,,,
unknown,9,1847,23.724038,,,
unknown,10,1846,24.096406,,,
unknown,11,1849,24.409189,,,
unknown,12,1849,24.637263,,,
unknown,13,1850,24.791478,,,
unknown,14,1851,24.858253,,,
unknown,15,1852,24.805052,,,
unknown,16,1855,24.622672,,,
unknown,17,1857,24.378692,,,
unknown,18,1860,24.065059,,,
unknown,19,1866,23.644578,,,
unknown,20,1869,23.127378,,,
unknown,21,1869,22.617749,,,
unknown,22,1863,22.121391,,,
unknown,23,1858,21.598668,,,
unknown,24,1851,21.078495,,,
unknown,25,1847,20.624097,,,
unknown,26,1844,20.247609,,,
unknown,27,1843,19.947946,,,
unknown,28,1841,19.750995,,,
unknown,29,1841,19.662918,,,
unknown,30,1841,19.699368,,,
unknown,31,1844,19.873686,,,
unknown,32,1848,20.199095,,,
unknown,33,1846,20.594679,,,
unknown,34,1848,21.064116,,,
unknown,35,1851,21.624489,,,
unknown,36,1857,22.257548,,,
unknown,37,1861,22.839529,,,
unknown,38,1865,23.352250,,,
unknown,39,1869,23.835131,,,
unknown,40,1871,24.246276,,,
unknown,41,1871,24.557184,,,
unknown,42,1867,24.751258,,,
unknown,43,1860,24.819472,,,
unknown,44,1854,24.741502,,,
unknown,45,1850,24.600687,,,
unknown,46,1845,24.390718,,,
unknown,47,1844,24.115796,,,
unknown,48,1842,23.795216,,,
unknown,49,1842,23.548951,,,
unknown,50,1846,23.401245,,,
unknown,51,1848,23.331049,,,
unknown,52,1852,23.384593,,,
unknown,53,1852,23.611343,,,
unknown,54,1855,24.037961,,,
unknown,55,1858,24.648524,,,
unknown,56,1861,25.472612,,,
unknown,57,1868,26.405153,,,
unknown,58,1871,27.448960,,,
unknown,59,1872,28.581537,,,
unknown,60,1872,29.774037,,,
unknown,61,1872,30.866082,,,
unknown,62,1872,31.818523,,,
unknown,63,1869,32.647484,,,
unknown,64,1862,33.285945,,,
unknown,65,1859,33.703417,,,
unknown,66,1858,33.861264,,,
unknown,67,1856,33.771858,,,
unknown,68,1854,33.402795,,,
unknown,69,1854,32.877790,,,
unknown,70,1856,32.192791,,,
unknown,71,1859,31.401605,,,
unknown,72,1859,30.540699,,,
unknown,73,1859,29.776453,,,
unknown,74,1861,29.161713,,,
unknown,75,1863,28.706915,,,
unknown,76,1862,28.491661,,,
unknown,77,1867,28.574071,,,
unknown,78,1869,29.010886,,,
unknown,79,1870,29.769904,,,
unknown,80,1872,30.900151,,,
unknown,81,1872,32.259413,,,
unknown,82,1872,33.854581,,,
unknown,83,1871,35.614081,,,
unknown,84,1869,37.496805,,,
unknown,85,1869,39.292620,,,
unknown,86,1869,40.936674,,,
unknown,87,1870,42.405302,,,
unknown,88,1868,43.598198,,,
unknown,89,1870,44.462521,,,
unknown,90,1871,44.926000,,,
unknown,91,1872,44.998920,,,
unknown,92,1872,44.621674,,,
unknown,93,1871,43.934259,,,
unknown,94,1871,42.916652,,,
unknown,95,1872,41.651872,,,
unknown,96,1872,40.173604,,,
unknown,97,1873,38.683342,,,
unknown,98,1874,37.243424,,,
unknown,99,1876,35.898717,,,
unknown,100,1877,34.747510,,,
unknown,101,1875,33.877036,,,
unknown,102,1876,33.367794,,,
unknown,103,1872,33.209267,,,
unknown,104,1870,33.475295,,,
unknown,105,1866,34.037927,,,
unknown,106,1862,34.926857,,,
unknown,107,1862,36.078419,,,
unknown,108,1863,37.470470,,,
unknown,109,1863,38.895340,,,
unknown,110,1867,40.302517,,,
unknown,111,1868,41.665276,,,
unknown,112,1871,42.892741,,,
unknown,113,1872,43.922342,,,
unknown,114,1872,44.685985,,,
unknown,115,1873,45.176035,,,
unknown,116,1877,45.331123,,,
unknown,117,1878,45.264440,,,
unknown,118,1883,44.947360,,,
unknown,119,1886,44.428552,,,
unknown,120,1887,43.725653,,,
unknown,121,1889,43.002312,,,
unknown,122,1885,42.297777,,,
unknown,123,1879,41.622047,,,
unknown,124,1875,41.045291,,,
unknown,125,1872,40.630457,,,
unknown,126,1867,40.428655,,,
unknown,127,1867,40.422407,,,
unknown,128,1864,40.659964,,,
unknown,129,1866,41.027483,,,
unknown,130,1868,41.538210,,,
unknown,131,1871,42.162834,,,
unknown,132,1872,42.876151,,,
unknown,133,1873,43.519360,,,
unknown,134,1872,44.054121,,,
unknown,135,1873,44.507198,,,
unknown,136,1877,44.813739,,,
unknown,137,1879,44.957384,,,
unknown,138,1884,44.905213,,,
unknown,139,1887,44.679555,,,
unknown,140,1888,44.256358,,,
unknown,141,1888,43.757689,,,
unknown,142,1885,43.187152,,,
unknown,143,1881,42.574418,,,
unknown,144,1873,41.957758,,,
unknown,145,1872,41.451590,,,
unknown,146,1867,41.098015,,,
unknown,147,1866,40.892026,,,
unknown,148,1866,40.891001,,,
unknown,149,1866,41.084857,,,
unknown,150,1868,41.505811,,,
unknown,151,1871,42.123081,,,
unknown,152,1872,42.951681,,,
unknown,153,1872,43.856804,,,
unknown,154,1874,44.825978,,,
unknown,155,1876,45.838171,,,
unknown,156,1881,46.846951,,,
unknown,157,1886,47.732265,,,
unknown,158,1890,48.448795,,,
unknown,159,1894,48.994431,,,
unknown,160,1894,49.307271,,,
unknown,161,1894,49.435012,,,
unknown,162,1891,49.344582,,,
unknown,163,1885,49.029960,,,
unknown,164,1878,48.482205,,,
unknown,165,1872,47.818163,,,
unknown,166,1870,47.041549,,,
unknown,167,1870,46.153683,,,
unknown,168,1868,45.189212,,,
unknown,169,1868,44.222777,,,
unknown,170,1871,43.282365,,,
unknown,171,1872,42.373468,,,
unknown,172,1872,41.535160,,,
unknown,173,1872,40.729872,,,
unknown,174,1872,39.978850,,,
unknown,175,1874,39.295389,,,
unknown,176,1876,38.684224,,,
unknown,177,1880,38.055502,,,
unknown,178,1879,37.407384,,,
unknown,179,1881,36.783807,,,
unknown,180,1881,36.163238,,,
unknown,181,1877,35.511187,,,
unknown,182,1874,34.824073,,,
unknown,183,1869,34.115650,,,
unknown,184,1862,33.374617,,,
unknown,185,1857,32.687171,,,
unknown,186,1854,32.059434,,,
unknown,187,1852,31.466613,,,
unknown,188,1851,30.933324,,,
unknown,189,1854,30.523565,,,
unknown,190,1856,30.251284,,,
unknown,191,1860,30.112301,,,
unknown,192,1863,30.133240,,,
unknown,193,1865,30.251181,,,
unknown,194,1867,30.474300,,,
unknown,195,1870,30.806362,,,
unknown,196,1872,31.235978,,,
unknown,197,1872,31.631779,,,
unknown,198,1874,31.975181,,,
unknown,199,1875,32.297457,,,
unknown,200,1875,32.553822,,,
unknown,201,1874,32.711738,,,
unknown,202,1871,32.750239,,,
unknown,203,1866,32.659879,,,
unknown,204,1859,32.416533,,,
unknown,205,1855,32.103776,,,
unknown,206,1852,31.712835,,,
unknown,207,1854,31.244927,,,
unknown,208,1853,30.717529,,,
unknown,209,1855,30.241866,,,
unknown,210,1858,29.839294,,,
unknown,211,1858,29.476278,,,
unknown,212,1862,29.193575,,,
unknown,213,1862,29.027766,,,
unknown,214,1865,28.997428,,,
unknown,215,1867,29.080107,,,
unknown,216,1870,29.296230,,,
unknown,217,1872,29.543680,,,
unknown,218,1872,29.818147,,,
unknown,219,1873,30.122647,,,
unknown,220,1874,30.427303,,,
unknown,221,1873,30.628903,,,
unknown,222,1871,30.700434,,,
unknown,223,1861,30.655691,,,
unknown,224,1858,30.450338,,,
unknown,225,1854,30.135844,,,
unknown,226,1851,29.694851,,,
unknown,227,1851,29.129558,,,
unknown,228,1850,28.442700,,,
unknown,229,1852,27.757088,,,
unknown,230,1854,27.086739,,,
unknown,231,1856,26.434463,,,
unknown,232,1857,25.843148,,,
unknown,233,1859,25.375261,,,
unknown,234,1859,25.063126,,,
unknown,235,1863,24.920999,,,
unknown,236,1865,24.988294,,,
unknown,237,1867,25.181807,,,
unknown,238,1871,25.520943,,,
unknown,239,1871,25.996273,,,
unknown,240,1871,26.596349,,,
unknown,241,1870,27.186865,,,
unknown,242,1865,27.745714,,,
unknown,243,1857,28.278309,,,
unknown,244,1855,28.734368,,,
unknown,245,1852,29.051018,,,
unknown,246,1851,29.193614,,,
unknown,247,1853,29.166782,,,
unknown,248,1854,28.931275,,,
unknown,249,1855,28.581874,,,
unknown,250,1857,28.105656,,,
unknown,251,1860,27.514305,,,
unknown,252,1858,26.826457,,,
unknown,253,1858,26.191201,,,
unknown,254,1858,25.637196,,,
unknown,255,1859,25.139495,,,
unknown,256,1860,24.754588,,,
unknown,257,1864,24.512649,,,
unknown,258,1865,24.443318,,,
unknown,259,1870,24.547622,,,
unknown,260,1869,24.853643,,,
unknown,261,1870,25.267504,,,
unknown,262,1866,25.797211,,,
unknown,263,1860,26.442327,,,
unknown,264,1858,27.182310,,,
unknown,265,1854,27.928278,,,
unknown,266,1851,28.659610,,,
unknown,267,1854,29.395865,,,
unknown,268,1853,30.101399,,,
unknown,269,1855,30.793148,,,
unknown,270,1858,31.457069,,,
unknown,271,1861,32.112354,,,
unknown,272,1862,32.756086,,,
unknown,273,1867,33.498260,,,
unknown,274,1868,34.353275,,,
unknown,275,1872,35.298869,,,
unknown,276,1873,36.371709,,,
unknown,277,1876,37.614857,,,
unknown,278,1882,39.048071,,,
unknown,279,1883,40.642870,,,
unknown,280,1885,42.421365,,,
unknown,281,1887,44.261929,,,
unknown,282,1883,46.157567,,,
unknown,283,1880,48.072604,,,
unknown,284,1877,49.966250,,,
unknown,285,1877,51.677304,,,
unknown,286,1878,53.155573,,,
unknown,287,1878,54.423582,,,
unknown,288,1882,55.407889,,,
unknown,289,1886,56.113808,,,
unknown,290,1889,56.504016,,,
unknown,291,1890,56.629848,,,
unknown,292,1890,56.473414,,,
unknown,293,1890,56.205407,,,
unknown,294,1888,55.845889,,,
unknown,295,1889,55.486370,,,
unknown,296,1889,55.194807,,,
unknown,297,1891,55.156519,,,
unknown,298,1891,55.455952,,,
unknown,299,1893,56.100566,,,
unknown,300,1896,57.194443,,,
unknown,301,1897,58.768187,,,
unknown,302,1897,60.890286,,,
unknown,303,1894,63.489535,,,
unknown,304,1897,66.611045,,,
unknown,305,1901,70.071895,,,
unknown,306,1903,73.862147,,,
unknown,307,1906,77.881402,,,
unknown,308,1912,82.064382,,,
unknown,309,1920,86.191409,,,
unknown,310,1924,90.173997,,,
unknown,311,1928,93.997006,,,
unknown,312,1931,97.543737,,,
unknown,313,1934,100.776599,,,
unknown,314,1935,103.616846,,,
unknown,315,1937,106.083134,,,
unknown,316,1938,108.116550,,,
unknown,317,1941,109.844320,,,
unknown,318,1945,111.247555,,,
unknown,319,1946,112.344903,,,
unknown,320,1950,113.160518,,,
unknown,321,1951,113.758095,,,
unknown,322,1951,114.162331,,,
unknown,323,1948,114.362719,,,
unknown,324,1945,114.391256,,,
unknown,325,1944,114.113472,,,
unknown,326,1944,113.531961,,,
unknown,327,1943,112.571783,,,
unknown,328,1942,111.190427,,,
unknown,329,1942,109.196568,,,
unknown,330,1938,106.525349,,,
unknown,331,1939,103.160730,,,
unknown,332,1935,99.008405,,,
unknown,333,1929,94.042750,,,
unknown,334,1921,88.199854,,,
unknown,335,1916,81.591371,,,
unknown,336,1905,74.180810,,,
unknown,337,1900,66.233356,,,
unknown,338,1890,57.783896,,,
unknown,339,1881,49.053142,,,
unknown,340,1872,40.156478,,,
unknown,341,1864,31.451984,,,
unknown,342,1854,23.105888,,,
unknown,343,1843,15.258338,,,
unknown,344,1838,8.124396,,,
unknown,345,1833,1.817177,,,
unknown,346,1825,-3.482030,,,
unknown,347,1824,-7.791412,,,
unknown,348,1822,-10.967796,,,
unknown,349,1822,-13.222627,,,
unknown,350,1823,-14.492779,,,
unknown,351,1822,-14.975947,,,
unknown,352,1822,-14.709253,,,
unknown,353,1822,-14.021575,,,
unknown,354,1822,-13.020535,,,
unknown,355,1823,-11.858912,,,
unknown,356,1822,-10.707848,,,
unknown,357,1824,-9.718267,,,
unknown,358,1824,-9.051154,,,
unknown,359,1824,-8.705090,,,
unknown,360,1822,-8.821987,,,
unknown,361,1821,-9.235061,,,
unknown,362,1817,-10.015090,,,
unknown,363,1813,-11.032839,,,
unknown,364,1810,-12.275079,,,
unknown,365,1810,-13.470634,,,
unknown,366,1812,-14.551024,,,
unknown,367,1814,-15.455212,,,
unknown,368,1820,-16.061120,,,
unknown,369,1822,-16.317722,,,
unknown,370,1824,-16.129854,,,
unknown,371,1826,-15.547956,,,
unknown,372,1826,-14.503004,,,
unknown,373,1825,-13.197036,,,
unknown,374,1825,-11.621264,,,
unknown,375,1826,-9.916640,,,
unknown,376,1829,-8.146204,,,
unknown,377,1829,-6.539013,,,
unknown,378,1828,-5.193764,,,
unknown,379,1829,-4.136318,,,
unknown,380,1827,-3.492831,,,
unknown,381,1825,-3.285741,,,
unknown,382,1819,-3.601106,,,
unknown,383,1814,-4.331763,,,
unknown,384,1811,-5.527866,,,
unknown,385,1812,-6.959379,,,
unknown,386,1812,-8.605101,,,
unknown,387,1818,-10.343380,,,
unknown,388,1821,-12.087333,,,
unknown,389,1825,-13.660717,,,
unknown,390,1827,-14.960712,,,
unknown,391,1830,-15.949590,,,
unknown,392,1827,-16.511352,,,
unknown,393,1826,-16.782897,,,
unknown,394,1825,-16.696836,,,
unknown,395,1824,-16.343018,,,
unknown,396,1824,-15.725353,,,
unknown,397,1822,-15.093648,,,
unknown,398,1819,-14.497971,,,
unknown,399,1817,-14.035047,,,
unknown,400,1814,-13.813698,,,
unknown,401,1810,-13.927018,,,
unknown,402,1808,-14.476110,,,
unknown,403,1802,-15.427285,,,
unknown,404,1799,-16.865881,,,
unknown,405,1796,-18.594960,,,
unknown,406,1798,-20.638116,,,
unknown,407,1802,-22.845549,,,
unknown,408,1805,-25.163934,,,
unknown,409,1808,-27.347318,,,
unknown,410,1811,-29.299001,,,
unknown,411,1814,-30.995845,,,
unknown,412,1812,-32.308815,,,
unknown,413,1809,-33.264464,,,
unknown,414,1809,-33.780988,,,
unknown,415,1808,-34.076335,,,
unknown,416,1808,-34.127801,,,
unknown,417,1806,-34.333696,,,
unknown,418,1804,-34.779493,,,
unknown,419,1799,-35.780783,,,
unknown,420,1794,-37.529574,,,
unknown,421,1789,-40.366690,,,
unknown,422,1780,-44.529250,,,
unknown,423,1771,-50.112341,,,
unknown,424,1760,-57.365502,,,
unknown,425,1747,-66.068233,,,
unknown,426,1736,-76.301670,,,
unknown,427,1726,-87.758310,,,
unknown,428,1715,-100.284383,,,
unknown,429,1709,-113.223905,,,
unknown,430,1704,-126.229981,,,
unknown,431,1697,-138.564512,,,
unknown,432,1692,-149.715025,,,
unknown,433,1687,-158.739087,,,
unknown,434,1684,-165.024243,,,
unknown,435,1686,-167.856243,,,
unknown,436,1689,-166.524118,,,
unknown,437,1695,-160.474990,,,
unknown,438,1702,-149.056936,,,
unknown,439,1712,-132.029845,,,
unknown,440,1729,-108.946657,,,
unknown,441,1747,-79.904486,,,
unknown,442,1776,-44.755159,,,
unknown,443,1807,-3.792633,,,
unknown,444,1849,42.826465,,,
unknown,445,1901,94.390107,,,
unknown,446,1957,150.487451,,,
unknown,447,2018,210.308556,,,
unknown,448,2088,273.216489,,,
