person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1694,1702.421827,,,
unknown,1,1712,1715.467483,,,
unknown,2,1729,1721.259672,,,
unknown,3,1734,1722.947315,,,
unknown,4,1729,1721.753698,,,
unknown,5,1717,1713.817240,,,
unknown,6,1710,1709.903886,,,
unknown,7,1702,1709.407674,,,
unknown,8,1699,1707.684280,,,
unknown,9,1700,1706.754806,,,
unknown,10,1708,1708.291434,,,
unknown,11,1713,1712.287285,,,
unknown,12,1724,1713.198319,,,
unknown,13,1718,1711.012370,,,
unknown,14,1707,1704.894944,,,
unknown,15,1691,1693.196482,,,
unknown,16,1682,1685.990335,,,
unknown,17,1680,1683.137740,,,
unknown,18,1683,1684.169394,,,
unknown,19,1689,1691.709917,,,
unknown,20,1707,1706.926533,,,
unknown,21,1727,1731.298160,,,
unknown,22,1744,1743.621849,,,
unknown,23,1754,1743.007039,,,
unknown,24,1747,1741.704511,,,
unknown,25,1739,1734.582952,,,
unknown,26,1729,1731.035363,,,
unknown,27,1725,1732.500285,,,
unknown,28,1722,1731.134838,,,
unknown,29,1724,1729.353098,,,
unknown,30,1729,1729.994859,,,
unknown,31,1735,1732.593649,,,
unknown,32,1742,1732.134482,,,
unknown,33,1738,1728.743391,,,
unknown,34,1721,1721.261733,,,
unknown,35,1705,1708.212785,,,
unknown,36,1694,1698.240959,,,
unknown,37,1686,1691.074339,,,
unknown,38,1687,1689.742971,,,
unknown,39,1693,1696.762524,,,
unknown,40,1712,1711.344480,,,
unknown,41,1729,1735.680578,,,
unknown,42,1752,1748.483342,,,
unknown,43,1761,1748.705996,,,
unknown,44,1758,1748.771685,,,
unknown,45,1747,1743.486802,,,
unknown,46,1741,1739.779020,,,
unknown,47,1731,1738.838794,,,
unknown,48,1727,1735.301181,,,
unknown,49,1723,1730.998852,,,
unknown,50,1729,1731.195607,,,
unknown,51,1737,1736.027120,,,
unknown,52,1744,1734.884689,,,
unknown,53,1740,1728.315761,,,
unknown,54,1722,1720.993806,,,
unknown,55,1712,1710.740101,,,
unknown,56,1699,1702.200473,,,
unknown,57,1693,1695.947719,,,
unknown,58,1695,1696.566747,,,
unknown,59,1702,1706.060201,,,
unknown,60,1717,1723.183318,,,
unknown,61,1743,1750.263642,,,
unknown,62,1761,1764.891167,,,
unknown,63,1776,1765.829346,,,
unknown,64,1773,1765.594046,,,
unknown,65,1766,1758.584085,,,
unknown,66,1760,1754.607692,,,
unknown,67,1749,1754.936668,,,
unknown,68,1749,1753.617420,,,
unknown,69,1747,1753.258350,,,
unknown,70,1747,1753.133820,,,
unknown,71,1753,1753.043916,,,
unknown,72,1758,1749.261548,,,
unknown,73,1750,1741.205337,,,
unknown,74,1731,1729.805170,,,
unknown,75,1711,1713.769662,,,
unknown,76,1698,1701.395028,,,
unknown,77,1687,1693.032998,,,
unknown,78,1689,1690.582576,,,
unknown,79,1693,1696.709472,,,
unknown,80,1710,1711.850606,,,
unknown,81,1734,1738.120590,,,
unknown,82,1756,1753.682661,,,
unknown,83,1769,1757.740444,,,
unknown,84,1769,1759.149224,,,
unknown,85,1759,1752.333210,,,
unknown,86,1747,1749.483015,,,
unknown,87,1744,1751.122736,,,
unknown,88,1741,1749.137176,,,
unknown,89,1739,1746.155785,,,
