person_name,time_ms,ecg_raw,ecg_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,133,1680,1666.073656,,,
unknown,134,1685,1666.048194,,,
unknown,135,1694,1666.690362,,,
unknown,136,1702,1667.915012,,,
unknown,137,1712,1669.651407,,,
unknown,138,1713,1671.649326,,,
unknown,139,1714,1673.818927,,,
unknown,140,1712,1676.082499,,,
unknown,141,1707,1678.307303,,,
unknown,142,1697,1680.350398,,,
unknown,143,1695,1682.095417,,,
unknown,144,1694,1683.519589,,,
unknown,145,1694,1684.507968,,,
unknown,146,1691,1685.180869,,,
unknown,147,1696,1685.473375,,,
unknown,148,1697,1685.421099,,,
unknown,149,1697,1685.019173,,,
unknown,150,1697,1684.508008,,,
unknown,151,1695,1683.916586,,,
unknown,152,1692,1683.261193,,,
unknown,153,1697,1682.627302,,,
unknown,154,1703,1682.097876,,,
unknown,155,1712,1681.736108,,,
unknown,156,1718,1681.565867,,,
unknown,157,1726,1681.652874,,,
unknown,158,1730,1681.866516,,,
unknown,159,1731,1682.240439,,,
unknown,160,1723,1682.730263,,,
unknown,161,1712,1683.316965,,,
unknown,162,1699,1683.798381,,,
unknown,163,1694,1684.131941,,,
unknown,164,1691,1684.316987,,,
unknown,165,1690,1684.271544,,,
unknown,166,1687,1683.923984,,,
unknown,167,1693,1683.218039,,,
unknown,168,1691,1682.194272,,,
unknown,169,1691,1680.800889,,,
unknown,170,1692,1679.214985,,,
unknown,171,1686,1677.434048,,,
unknown,172,1683,1675.528765,,,
unknown,173,1688,1673.552314,,,
unknown,174,1693,1671.749361,,,
unknown,175,1703,1670.195148,,,
unknown,176,1710,1668.878054,,,
unknown,177,1713,1667.910926,,,
unknown,178,1718,1667.322703,,,
unknown,179,1716,1667.180922,,,
unknown,180,1710,1667.442555,,,
unknown,181,1696,1668.155005,,,
unknown,182,1686,1669.124884,,,
unknown,183,1680,1670.350347,,,
unknown,184,1680,1671.749283,,,
unknown,185,1680,1673.260078,,,
unknown,186,1680,1674.680991,,,
unknown,187,1682,1675.932982,,,
unknown,188,1687,1677.028222,,,
unknown,189,1688,1677.863413,,,
unknown,190,1689,1678.424157,,,
unknown,191,1682,1678.649837,,,
unknown,192,1682,1678.609765,,,
unknown,193,1690,1678.267709,,,
unknown,194,1699,1677.810576,,,
unknown,195,1710,1677.253610,,,
unknown,196,1714,1676.604603,,,
unknown,197,1721,1675.923854,,,
unknown,198,1727,1675.273455,,,
unknown,199,1723,1674.697077,,,
unknown,200,1716,1674.109514,,,
unknown,201,1708,1673.547107,,,
unknown,202,1695,1672.748182,,,
unknown,203,1689,1671.684621,,,
unknown,204,1683,1670.193126,,,
unknown,205,1681,1668.169064,,,
unknown,206,1675,1665.325769,,,
unknown,207,1673,1661.526921,,,
unknown,208,1665,1656.758147,,,
unknown,209,1658,1650.854928,,,
unknown,210,1648,1644.029424,,,
unknown,211,1630,1636.199339,,,
unknown,212,1619,1627.737957,,,
unknown,213,1617,1618.736042,,,
unknown,214,1617,1609.910013,,,
unknown,215,1625,1601.538983,,,
unknown,216,1631,1594.395680,,,
unknown,217,1638,1588.925055,,,
unknown,218,1647,1586.117493,,,
unknown,219,1653,1586.558479,,,
unknown,220,1651,1590.910844,,,
unknown,221,1649,1599.875239,,,
unknown,222,1653,1613.922848,,,
unknown,223,1659,1633.667291,,,
unknown,224,1676,1659.171318,,,
unknown,225,1698,1690.775615,,,
unknown,226,1725,1728.092444,,,
unknown,227,1762,1771.061943,,,
unknown,228,1806,1819.034559,,,
unknown,229,1857,1871.549658,,,
unknown,230,1918,1927.418970,,,
unknown,231,1983,1985.878337,,,
unknown,232,2057,2045.659143,,,
unknown,233,2125,2105.785548,,,
unknown,234,2190,2164.767201,,,
unknown,235,2250,2221.502846,,,
unknown,236,2305,2274.893948,,,
unknown,237,2357,2323.736068,,,
unknown,238,2410,2367.191609,,,
unknown,239,2451,2404.235548,,,
unknown,240,2493,2434.435429,,,
unknown,241,2522,2457.075318,,,
unknown,242,2538,2472.157275,,,
unknown,243,2538,2479.333429,,,
unknown,244,2515,2478.810254,,,
unknown,245,2485,2470.564030,,,
unknown,246,2448,2455.253318,,,
unknown,247,2407,2433.067633,,,
unknown,248,2367,2404.655657,,,
unknown,249,2327,2370.376037,,,
unknown,250,2294,2331.051019,,,
unknown,251,2263,2287.160611,,,
unknown,252,2231,2239.264699,,,
unknown,253,2205,2187.942009,,,
unknown,254,2174,2133.771115,,,
unknown,255,2141,2077.320900,,,
unknown,256,2097,2019.055891,,,
unknown,257,2042,1959.537402,,,
unknown,258,1977,1899.159941,,,
unknown,259,1904,1838.440828,,,
unknown,260,1828,1778.007169,,,
unknown,261,1746,1718.355129,,,
unknown,262,1666,1660.154147,,,
unknown,263,1602,1603.955954,,,
unknown,264,1535,1550.428949,,,
unknown,265,1494,1500.167361,,,
unknown,266,1455,1453.878962,,,
unknown,267,1415,1412.188536,,,
unknown,268,1382,1375.637598,,,
unknown,269,1349,1344.864254,,,
unknown,270,1326,1320.070916,,,
unknown,271,1301,1301.774546,,,
unknown,272,1295,1289.972367,,,
unknown,273,1299,1284.905387,,,
unknown,274,1311,1286.116160,,,
unknown,275,1328,1293.531739,,,
unknown,276,1354,1306.528032,,,
unknown,277,1377,1324.711188,,,
unknown,278,1405,1347.004099,,,
unknown,279,1428,1372.803138,,,
unknown,280,1451,1401.061273,,,
unknown,281,1463,1431.005965,,,
unknown,282,1484,1461.503865,,,
unknown,283,1503,1491.676004,,,
unknown,284,1524,1520.854341,,,
unknown,285,1535,1548.117138,,,
unknown,286,1581,1573.031043,,,
unknown,287,1602,1594.916408,,,
unknown,288,1621,1613.693474,,,
unknown,289,1641,1628.976488,,,
unknown,290,1650,1641.067194,,,
unknown,291,1659,1649.882751,,,
unknown,292,1663,1655.852576,,,
unknown,293,1674,1659.123337,,,
unknown,294,1680,1660.472442,,,
unknown,295,1686,1660.180304,,,
unknown,296,1696,1658.786395,,,
unknown,297,1699,1656.731164,,,
unknown,298,1702,1654.457100,,,
unknown,299,1701,1652.425298,,,
unknown,300,1691,1650.814134,,,
unknown,301,1680,1650.049430,,,
unknown,302,1673,1649.982433,,,
unknown,303,1664,1650.894333,,,
unknown,304,1668,1652.590560,,,
unknown,305,1665,1655.189287,,,
unknown,306,1671,1658.261507,,,
unknown,307,1675,1661.788773,,,
unknown,308,1678,1665.549437,,,
unknown,309,1681,1669.395163,,,
unknown,310,1681,1673.074632,,,
unknown,311,1682,1676.414303,,,
unknown,312,1682,1679.366002,,,
unknown,313,1691,1681.748418,,,
unknown,314,1701,1683.742923,,,
unknown,315,1712,1685.243271,,,
unknown,316,1719,1686.336037,,,
unknown,317,1730,1687.012113,,,
unknown,318,1734,1687.545662,,,
unknown,319,1731,1687.979129,,,
unknown,320,1725,1688.375199,,,
unknown,321,1717,1688.841082,,,
unknown,322,1709,1689.461780,,,
unknown,323,1707,1690.326738,,,
unknown,324,1707,1691.408435,,,
unknown,325,1710,1692.783848,,,
unknown,326,1707,1694.273872,,,
unknown,327,1712,1695.900363,,,
unknown,328,1711,1697.596826,,,
unknown,329,1712,1699.322144,,,
unknown,330,1711,1700.883951,,,
unknown,331,1711,1702.221333,,,
unknown,332,1711,1703.372069,,,
unknown,333,1712,1704.249410,,,
unknown,334,1722,1704.848793,,,
unknown,335,1731,1705.128077,,,
unknown,336,1740,1705.182515,,,
unknown,337,1744,1704.992604,,,
unknown,338,1745,1704.769498,,,
unknown,339,1744,1704.548609,,,
unknown,340,1743,1704.376223,,,
unknown,341,1731,1704.335683,,,
unknown,342,1723,1704.549299,,,
unknown,343,1719,1705.091817,,,
unknown,344,1718,1705.967668,,,
unknown,345,1719,1707.258108,,,
unknown,346,1723,1708.816071,,,
unknown,347,1729,1710.677443,,,
unknown,348,1729,1712.782215,,,
unknown,349,1731,1715.107129,,,
unknown,350,1734,1717.399428,,,
unknown,351,1729,1719.604634,,,
unknown,352,1730,1721.711992,,,
unknown,353,1739,1723.617295,,,
unknown,354,1744,1725.262196,,,
unknown,355,1753,1726.575730,,,
unknown,356,1760,1727.571899,,,
unknown,357,1767,1728.190498,,,
unknown,358,1770,1728.602453,,,
unknown,359,1765,1728.791686,,,
unknown,360,1761,1728.833436,,,
unknown,361,1753,1728.771494,,,
unknown,362,1743,1728.820820,,,
unknown,363,1742,1729.048901,,,
unknown,364,1739,1729.449196,,,
unknown,365,1743,1730.121884,,,
unknown,366,1744,1731.116904,,,
unknown,367,1747,1732.497799,,,
unknown,368,1751,1734.197241,,,
unknown,369,1755,1736.263169,,,
unknown,370,1757,1738.497135,,,
unknown,371,1756,1740.890074,,,
unknown,372,1755,1743.368293,,,
unknown,373,1762,1745.865529,,,
unknown,374,1772,1748.160284,,,
unknown,375,1778,1750.170862,,,
unknown,376,1785,1751.913205,,,
unknown,377,1791,1753.277129,,,
unknown,378,1796,1754.285927,,,
unknown,379,1792,1754.879873,,,
unknown,380,1785,1755.113374,,,
unknown,381,1776,1754.959437,,,
unknown,382,1767,1754.628999,,,
unknown,383,1761,1754.140906,,,
unknown,384,1761,1753.572288,,,
unknown,385,1763,1752.999810,,,
unknown,386,1766,1752.594787,,,
unknown,387,1768,1752.441096,,,
unknown,388,1770,1752.560422,,,
unknown,389,1769,1753.054454,,,
unknown,390,1770,1753.884310,,,
unknown,391,1771,1755.113929,,,
unknown,392,1771,1756.694708,,,
unknown,393,1778,1758.651871,,,
unknown,394,1786,1760.778846,,,
unknown,395,1797,1763.058054,,,
unknown,396,1802,1765.443544,,,
unknown,397,1811,1767.863728,,,
unknown,398,1811,1770.155161,,,
unknown,399,1811,1772.246483,,,
unknown,400,1805,1774.122732,,,
unknown,401,1794,1775.692489,,,
unknown,402,1783,1777.047194,,,
unknown,403,1783,1778.136638,,,
unknown,404,1783,1778.962862,,,
unknown,405,1786,1779.518905,,,
unknown,406,1788,1779.982265,,,
unknown,407,1791,1780.365504,,,
unknown,408,1797,1780.677115,,,
unknown,409,1798,1780.974647,,,
unknown,410,1802,1781.340585,,,
unknown,411,1798,1781.819204,,,
unknown,412,1803,1782.425981,,,
unknown,413,1808,1783.213567,,,
unknown,414,1812,1784.069861,,,
unknown,415,1820,1785.019736,,,
unknown,416,1824,1786.056859,,,
unknown,417,1829,1787.165714,,,
unknown,418,1828,1788.181487,,,
unknown,419,1824,1789.077731,,,
unknown,420,1818,1789.881933,,,
unknown,421,1808,1790.534855,,,
unknown,422,1802,1790.971862,,,
unknown,423,1795,1791.159014,,,
unknown,424,1794,1791.114853,,,
unknown,425,1795,1790.801060,,,
unknown,426,1799,1790.345325,,,
unknown,427,1802,1789.742582,,,
unknown,428,1806,1788.992636,,,
unknown,429,1807,1788.126659,,,
unknown,430,1802,1787.309651,,,
unknown,431,1799,1786.576084,,,
unknown,432,1806,1785.883410,,,
unknown,433,1808,1785.294665,,,
unknown,434,1812,1784.805271,,,
unknown,435,1819,1784.440350,,,
unknown,436,1825,1784.198917,,,
unknown,437,1830,1784.096812,,,
unknown,438,1827,1784.002197,,,
unknown,439,1821,1783.911413,,,
unknown,440,1813,1783.835849,,,
unknown,441,1801,1783.738306,,,
unknown,442,1791,1783.528603,,,
unknown,443,1791,1783.179268,,,
unknown,444,1788,1782.690962,,,
unknown,445,1787,1782.021055,,,
unknown,446,1788,1781.227662,,,
unknown,447,1790,1780.291373,,,
unknown,448,1793,1779.206380,,,
unknown,449,1793,1777.975367,,,
unknown,450,1793,1776.733655,,,
unknown,451,1790,1775.494180,,,
unknown,452,1790,1774.213613,,,
unknown,453,1793,1772.932985,,,
unknown,454,1798,1771.711529,,,
unknown,455,1808,1770.567176,,,
unknown,456,1808,1769.484510,,,
unknown,457,1810,1768.490687,,,
unknown,458,1813,1767.465365,,,
unknown,459,1807,1766.408140,,,
unknown,460,1798,1765.328845,,,
unknown,461,1783,1764.195728,,,
unknown,462,1774,1762.855646,,,
unknown,463,1769,1761.277470,,,
unknown,464,1767,1759.497879,,,
unknown,465,1765,1757.458443,,,
unknown,466,1761,1755.179849,,,
unknown,467,1763,1752.639765,,,
unknown,468,1762,1749.839743,,,
unknown,469,1762,1746.770327,,,
unknown,470,1758,1743.574545,,,
unknown,471,1747,1740.261134,,,
unknown,472,1748,1736.838875,,,
unknown,473,1750,1733.353371,,,
unknown,474,1755,1729.931087,,,
unknown,475,1763,1726.613916,,,
unknown,476,1763,1723.397610,,,
unknown,477,1767,1720.343227,,,
unknown,478,1765,1717.445240,,,
unknown,479,1757,1714.738639,,,
unknown,480,1747,1712.224544,,,
unknown,481,1731,1709.924283,,,
unknown,482,1719,1707.707740,,,
unknown,483,1712,1705.575612,,,
unknown,484,1711,1703.559626,,,
unknown,485,1711,1701.627898,,,
unknown,486,1707,1699.682165,,,
unknown,487,1710,1697.703068,,,
unknown,488,1706,1695.704766,,,
unknown,489,1706,1693.648624,,,
unknown,490,1703,1691.635272,,,
unknown,491,1698,1689.656118,,,
unknown,492,1697,1687.683051,,,
unknown,493,1705,1685.734749,,,
unknown,494,1709,1683.942928,,,
unknown,495,1714,1682.323511,,,
unknown,496,1718,1680.831429,,,
unknown,497,1725,1679.508959,,,
unknown,498,1726,1678.392394,,,
unknown,499,1718,1677.497662,,,
unknown,500,1712,1676.809470,,,
unknown,501,1699,1676.347461,,,
unknown,502,1690,1675.986716,,,
unknown,503,1685,1675.722022,,,
unknown,504,1683,1675.562529,,,
unknown,505,1686,1675.472039,,,
unknown,506,1683,1675.336920,,,
unknown,507,1687,1675.127159,,,
unknown,508,1687,1674.854909,,,
unknown,509,1690,1674.470737,,,
unknown,510,1684,1673.996339,,,
unknown,511,1681,1673.407784,,,
unknown,512,1682,1672.717664,,,
unknown,513,1687,1671.917442,,,
unknown,514,1695,1671.156530,,,
unknown,515,1701,1670.447871,,,
unknown,516,1709,1669.776573,,,
unknown,517,1712,1669.190036,,,
unknown,518,1713,1668.788336,,,
unknown,519,1712,1668.605220,,,
unknown,520,1701,1668.648288,,,
unknown,521,1693,1668.967845,,,
unknown,522,1681,1669.442626,,,
unknown,523,1680,1670.092525,,,
unknown,524,1680,1670.928577,,,
unknown,525,1681,1671.931535,,,
unknown,526,1685,1672.927730,,,
unknown,527,1687,1673.892321,,,
unknown,528,1687,1674.843182,,,
unknown,529,1690,1675.718346,,,
unknown,530,1687,1676.461300,,,
unknown,531,1685,1677.034761,,,
unknown,532,1690,1677.440989,,,
unknown,533,1695,1677.640237,,,
unknown,534,1702,1677.763409,,,
unknown,535,1712,1677.800229,,,
unknown,536,1712,1677.775270,,,
unknown,537,1719,1677.720123,,,
unknown,538,1721,1677.812311,,,
unknown,539,1714,1678.094548,,,
unknown,540,1711,1678.544434,,,
unknown,541,1699,1679.235314,,,
unknown,542,1691,1680.225186,,,
unknown,543,1690,1681.557528,,,
unknown,544,1691,1683.192848,,,
unknown,545,1696,1685.171532,,,
unknown,546,1699,1687.331272,,,
unknown,547,1706,1689.669311,,,
unknown,548,1711,1692.137232,,,
unknown,549,1712,1694.684773,,,
unknown,550,1712,1697.087333,,,
unknown,551,1711,1699.279408,,,
unknown,552,1713,1701.280619,,,
unknown,553,1717,1702.990263,,,
unknown,554,1727,1704.369479,,,
unknown,555,1735,1705.359328,,,
unknown,556,1740,1705.975013,,,
unknown,557,1746,1706.168940,,,
unknown,558,1745,1706.095544,,,
unknown,559,1744,1705.745133,,,
unknown,560,1735,1705.166854,,,
unknown,561,1723,1704.401404,,,
unknown,562,1715,1703.640660,,,
unknown,563,1713,1702.940934,,,
unknown,564,1712,1702.288257,,,
unknown,565,1712,1701.769045,,,
unknown,566,1713,1701.449687,,,
unknown,567,1718,1701.384973,,,
unknown,568,1717,1701.549026,,,
unknown,569,1718,1701.993043,,,
unknown,570,1716,1702.578028,,,
unknown,571,1714,1703.314129,,,
unknown,572,1718,1704.190394,,,
unknown,573,1724,1705.174818,,,
unknown,574,1733,1706.094344,,,
unknown,575,1742,1706.910299,,,
unknown,576,1744,1707.667437,,,
unknown,577,1746,1708.298252,,,
unknown,578,1749,1708.808259,,,
unknown,579,1744,1709.170312,,,
unknown,580,1735,1709.395045,,,
unknown,581,1726,1709.466512,,,
unknown,582,1718,1709.525367,,,
unknown,583,1715,1709.578728,,,
unknown,584,1717,1709.616361,,,
unknown,585,1717,1709.680025,,,
unknown,586,1723,1709.842931,,,
unknown,587,1726,1710.133884,,,
unknown,588,1727,1710.566172,,,
unknown,589,1729,1711.180065,,,
unknown,590,1728,1711.867709,,,
unknown,591,1727,1712.646025,,,
unknown,592,1731,1713.512083,,,
unknown,593,1735,1714.446806,,,
unknown,594,1744,1715.287313,,,
unknown,595,1749,1716.005914,,,
unknown,596,1751,1716.629784,,,
unknown,597,1758,1717.099324,,,
unknown,598,1755,1717.349959,,,
unknown,599,1747,1717.347407,,,
unknown,600,1744,1717.113020,,,
unknown,601,1733,1716.608573,,,
unknown,602,1726,1715.968768,,,
unknown,603,1719,1715.190085,,,
unknown,604,1718,1714.287335,,,
unknown,605,1722,1713.296091,,,
unknown,606,1722,1712.406115,,,
unknown,607,1728,1711.661224,,,
unknown,608,1729,1711.014706,,,
unknown,609,1728,1710.541651,,,
unknown,610,1729,1710.262672,,,
unknown,611,1722,1710.211620,,,
unknown,612,1727,1710.371670,,,
unknown,613,1730,1710.769639,,,
unknown,614,1740,1711.261134,,,
unknown,615,1744,1711.843421,,,
unknown,616,1750,1712.502362,,,
unknown,617,1754,1713.195641,,,
unknown,618,1755,1713.800823,,,
unknown,619,1748,1714.277077,,,
unknown,620,1743,1714.630885,,,
unknown,621,1730,1714.803308,,,
unknown,622,1723,1714.834560,,,
unknown,623,1719,1714.695105,,,
unknown,624,1721,1714.412236,,,
unknown,625,1719,1713.980494,,,
unknown,626,1723,1713.568806,,,
unknown,627,1724,1713.197752,,,
unknown,628,1728,1712.865958,,,
unknown,629,1727,1712.632192,,,
unknown,630,1728,1712.588942,,,
unknown,631,1724,1712.779806,,,
unknown,632,1730,1713.203117,,,
unknown,633,1735,1713.912237,,,
unknown,634,1744,1714.775233,,,
unknown,635,1751,1715.810495,,,
unknown,636,1757,1716.985101,,,
unknown,637,1761,1718.271569,,,
unknown,638,1763,1719.444090,,,
unknown,639,1758,1720.455351,,,
unknown,640,1750,1721.311224,,,
unknown,641,1739,1721.920672,,,
unknown,642,1728,1722.227043,,,
unknown,643,1727,1722.172056,,,
unknown,644,1723,1721.758801,,,
unknown,645,1725,1720.934265,,,
unknown,646,1728,1719.853839,,,
unknown,647,1730,1718.501469,,,
unknown,648,1730,1716.942518,,,
unknown,649,1728,1715.215743,,,
unknown,650,1727,1713.540356,,,
unknown,651,1723,1711.978635,,,
unknown,652,1726,1710.545436,,,
unknown,653,1729,1709.341131,,,
unknown,654,1737,1708.450197,,,
unknown,655,1744,1707.945612,,,
unknown,656,1748,1707.799167,,,
unknown,657,1754,1708.077912,,,
unknown,658,1756,1708.615921,,,
unknown,659,1747,1709.429794,,,
unknown,660,1738,1710.456373,,,
unknown,661,1729,1711.655129,,,
unknown,662,1721,1712.781848,,,
unknown,663,1719,1713.771310,,,
unknown,664,1719,1714.625587,,,
unknown,665,1719,1715.237271,,,
unknown,666,1725,1715.557753,,,
unknown,667,1725,1715.518352,,,
unknown,668,1725,1715.135330,,,
unknown,669,1726,1714.352604,,,
unknown,670,1721,1713.336014,,,
unknown,671,1721,1712.072051,,,
unknown,672,1725,1710.627855,,,
unknown,673,1728,1709.046609,,,
unknown,674,1737,1707.538787,,,
unknown,675,1744,1706.168911,,,
unknown,676,1746,1704.935491,,,
unknown,677,1751,1703.936246,,,
unknown,678,1745,1703.238238,,,
unknown,679,1743,1702.906652,,,
unknown,680,1734,1702.902461,,,
unknown,681,1720,1703.282145,,,
unknown,682,1714,1703.881390,,,
unknown,683,1712,1704.707538,,,
unknown,684,1712,1705.713058,,,
unknown,685,1713,1706.853715,,,
unknown,686,1712,1707.911323,,,
unknown,687,1719,1708.825189,,,
unknown,688,1721,1709.625741,,,
unknown,689,1721,1710.218207,,,
unknown,690,1721,1710.574566,,,
unknown,691,1716,1710.643632,,,
unknown,692,1722,1710.446762,,,
unknown,693,1729,1709.944736,,,
unknown,694,1735,1709.289916,,,
unknown,695,1744,1708.479255,,,
unknown,696,1746,1707.547062,,,
unknown,697,1753,1706.536100,,,
unknown,698,1749,1705.609123,,,
unknown,699,1744,1704.816767,,,
unknown,700,1735,1704.135962,,,
unknown,701,1722,1703.640872,,,
unknown,702,1718,1703.361679,,,
unknown,703,1712,1703.339642,,,
unknown,704,1712,1703.547234,,,
unknown,705,1712,1704.017037,,,
unknown,706,1712,1704.606643,,,
unknown,707,1712,1705.314148,,,
unknown,708,1715,1706.142399,,,
unknown,709,1718,1707.052122,,,
unknown,710,1715,1707.900914,,,
unknown,711,1715,1708.652430,,,
unknown,712,1721,1709.328496,,,
unknown,713,1729,1709.868846,,,
unknown,714,1738,1710.315160,,,
unknown,715,1744,1710.641812,,,
unknown,716,1751,1710.825248,,,
unknown,717,1754,1710.857356,,,
unknown,718,1752,1710.857193,,,
unknown,719,1745,1710.824595,,,
unknown,720,1742,1710.717643,,,
unknown,721,1730,1710.564977,,,
unknown,722,1723,1710.416915,,,
unknown,723,1718,1710.283194,,,
unknown,724,1719,1710.167038,,,
unknown,725,1717,1710.089775,,,
unknown,726,1721,1709.956238,,,
unknown,727,1723,1709.770149,,,
unknown,728,1722,1709.573305,,,
unknown,729,1723,1709.346395,,,
unknown,730,1715,1709.018665,,,
unknown,731,1715,1708.583724,,,
unknown,732,1718,1708.059189,,,
unknown,733,1726,1707.422477,,,
unknown,734,1734,1706.736850,,,
unknown,735,1739,1706.000592,,,
unknown,736,1744,1705.216936,,,
unknown,737,1744,1704.401957,,,
unknown,738,1743,1703.697144,,,
unknown,739,1738,1703.127059,,,
unknown,740,1726,1702.654440,,,
unknown,741,1719,1702.329918,,,
unknown,742,1712,1702.215060,,,
unknown,743,1712,1702.335750,,,
unknown,744,1712,1702.673133,,,
unknown,745,1715,1703.259644,,,
unknown,746,1717,1703.964745,,,
unknown,747,1718,1704.789394,,,
unknown,748,1722,1705.720167,,,
unknown,749,1721,1706.721073,,,
unknown,750,1719,1707.598184,,,
unknown,751,1717,1708.307288,,,
unknown,752,1723,1708.889147,,,
unknown,753,1727,1709.266641,,,
unknown,754,1733,1709.410683,,,
unknown,755,1739,1709.283706,,,
unknown,756,1744,1708.900807,,,
unknown,757,1744,1708.230400,,,
unknown,758,1745,1707.420775,,,
unknown,759,1739,1706.471692,,,
unknown,760,1730,1705.424750,,,
unknown,761,1715,1704.324271,,,
unknown,762,1713,1703.357057,,,
unknown,763,1715,1702.579281,,,
unknown,764,1712,1701.976157,,,
unknown,765,1713,1701.632683,,,
unknown,766,1716,1701.617879,,,
unknown,767,1717,1701.985759,,,
unknown,768,1720,1702.714530,,,
