person_name,time_ms,ecg_raw,ecg_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1766,1709.262583,,,
unknown,1,1774,1712.936332,,,
unknown,2,1776,1716.083075,,,
unknown,3,1775,1718.919910,,,
unknown,4,1767,1721.388238,,,
unknown,5,1760,1723.355382,,,
unknown,6,1745,1724.986671,,,
unknown,7,1740,1726.216990,,,
unknown,8,1737,1727.119631,,,
unknown,9,1735,1727.705312,,,
unknown,10,1734,1728.153822,,,
unknown,11,1739,1728.507362,,,
unknown,12,1742,1728.722915,,,
unknown,13,1741,1728.871089,,,
unknown,14,1742,1729.019094,,,
unknown,15,1743,1729.203984,,,
unknown,16,1744,1729.436179,,,
unknown,17,1744,1729.760000,,,
unknown,18,1757,1730.045029,,,
unknown,19,1762,1730.307750,,,
unknown,20,1771,1730.595745,,,
unknown,21,1776,1730.888738,,,
unknown,22,1776,1731.068148,,,
unknown,23,1775,1731.124320,,,
unknown,24,1771,1731.099325,,,
unknown,25,1755,1730.957765,,,
unknown,26,1745,1730.722125,,,
unknown,27,1741,1730.385900,,,
unknown,28,1737,1729.949711,,,
unknown,29,1734,1729.414597,,,
unknown,30,1739,1728.930554,,,
unknown,31,1738,1728.513487,,,
unknown,32,1741,1728.125512,,,
unknown,33,1745,1727.813958,,,
unknown,34,1744,1727.655770,,,
unknown,35,1744,1727.675959,,,
unknown,36,1744,1727.890174,,,
unknown,37,1744,1728.338068,,,
unknown,38,1751,1728.910818,,,
unknown,39,1765,1729.625381,,,
unknown,40,1774,1730.494867,,,
unknown,41,1777,1731.501571,,,
unknown,42,1779,1732.466917,,,
unknown,43,1777,1733.366888,,,
unknown,44,1774,1734.231228,,,
unknown,45,1761,1734.998351,,,
unknown,46,1750,1735.572419,,,
unknown,47,1744,1735.915688,,,
unknown,48,1744,1736.019222,,,
unknown,49,1744,1735.830837,,,
unknown,50,1742,1735.470700,,,
unknown,51,1744,1734.917173,,,
unknown,52,1745,1734.158887,,,
unknown,53,1747,1733.213667,,,
unknown,54,1747,1732.297378,,,
unknown,55,1744,1731.438220,,,
unknown,56,1744,1730.598677,,,
unknown,57,1753,1729.852392,,,
unknown,58,1757,1729.268136,,,
unknown,59,1763,1728.885755,,,
unknown,60,1773,1728.741361,,,
unknown,61,1776,1728.884092,,,
unknown,62,1776,1729.203970,,,
unknown,63,1775,1729.729669,,,
unknown,64,1770,1730.469832,,,
unknown,65,1757,1731.413089,,,
unknown,66,1746,1732.378368,,,
unknown,67,1743,1733.344293,,,
