person_name,time_ms,ecg_raw,ecg_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1723,1741.067906,,,
unknown,1,1731,1738.572832,,,
unknown,2,1739,1735.371508,,,
unknown,3,1741,1731.367215,,,
unknown,4,1744,1726.780571,,,
unknown,5,1744,1721.970362,,,
unknown,6,1742,1717.110013,,,
unknown,7,1737,1712.479488,,,
unknown,8,1728,1708.389514,,,
unknown,9,1721,1705.096939,,,
unknown,10,1717,1702.641926,,,
unknown,11,1721,1701.275206,,,
unknown,12,1721,1700.985472,,,
unknown,13,1723,1701.937649,,,
unknown,14,1728,1703.755833,,,
unknown,15,1731,1706.503753,,,
unknown,16,1733,1709.854540,,,
unknown,17,1728,1713.712953,,,
unknown,18,1730,1717.578210,,,
unknown,19,1730,1721.255613,,,
unknown,20,1738,1724.533751,,,
unknown,21,1744,1727.134854,,,
unknown,22,1751,1728.892874,,,
unknown,23,1753,1729.563989,,,
unknown,24,1755,1729.238667,,,
unknown,25,1753,1727.727766,,,
unknown,26,1747,1725.382913,,,
unknown,27,1740,1722.146610,,,
unknown,28,1727,1718.319347,,,
unknown,29,1719,1713.989274,,,
unknown,30,1713,1709.644735,,,
unknown,31,1715,1705.467983,,,
unknown,32,1715,1701.613148,,,
unknown,33,1714,1698.341191,,,
unknown,34,1713,1695.754199,,,
unknown,35,1716,1694.063167,,,
unknown,36,1713,1693.188702,,,
unknown,37,1717,1693.283632,,,
unknown,38,1712,1694.023861,,,
unknown,39,1715,1695.450609,,,
unknown,40,1719,1697.313809,,,
unknown,41,1723,1699.527275,,,
unknown,42,1730,1701.711473,,,
unknown,43,1735,1703.709878,,,
unknown,44,1733,1705.442353,,,
unknown,45,1729,1706.700865,,,
unknown,46,1726,1707.422457,,,
unknown,47,1720,1707.452304,,,
unknown,48,1712,1706.925039,,,
unknown,49,1707,1705.738973,,,
unknown,50,1707,1704.212972,,,
unknown,51,1703,1702.352537,,,
unknown,52,1710,1700.340782,,,
unknown,53,1712,1698.284534,,,
unknown,54,1712,1696.482392,,,
unknown,55,1717,1695.077679,,,
unknown,56,1715,1694.079360,,,
unknown,57,1714,1693.658840,,,
unknown,58,1712,1693.718274,,,
unknown,59,1712,1694.354457,,,
unknown,60,1716,1695.422986,,,
unknown,61,1725,1696.944619,,,
unknown,62,1730,1698.581823,,,
unknown,63,1733,1700.275606,,,
unknown,64,1733,1701.875103,,,
unknown,65,1737,1703.237338,,,
unknown,66,1733,1704.190172,,,
unknown,67,1718,1704.589275,,,
unknown,68,1711,1704.422336,,,
unknown,69,1703,1703.550870,,,
unknown,70,1696,1702.190795,,,
unknown,71,1698,1700.275259,,,
unknown,72,1698,1697.972236,,,
