person_name,time_ms,ecg_raw,ecg_centered_bandpass_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1732,1.593649,,,
unknown,1,1717,4.722112,,,
unknown,2,1713,8.280847,,,
unknown,3,1707,12.315126,,,
unknown,4,1704,16.555027,,,
unknown,5,1708,20.623493,,,
unknown,6,1713,24.411856,,,
unknown,7,1723,27.620188,,,
unknown,8,1739,30.103934,,,
unknown,9,1748,31.629306,,,
unknown,10,1760,32.349365,,,
unknown,11,1771,32.092151,,,
unknown,12,1772,31.020847,,,
unknown,13,1773,29.086392,,,
unknown,14,1768,26.763804,,,
unknown,15,1760,24.111896,,,
unknown,16,1752,21.458658,,,
unknown,17,1745,19.002489,,,
unknown,18,1737,17.171389,,,
unknown,19,1733,16.217349,,,
unknown,20,1726,16.223569,,,
unknown,21,1722,17.471611,,,
unknown,22,1717,19.955752,,,
unknown,23,1714,23.870935,,,
unknown,24,1722,28.977573,,,
unknown,25,1728,35.373534,,,
unknown,26,1742,42.574631,,,
unknown,27,1758,50.528550,,,
unknown,28,1776,58.860397,,,
unknown,29,1794,67.370322,,,
unknown,30,1809,75.525831,,,
unknown,31,1825,83.050479,,,
unknown,32,1833,89.795517,,,
unknown,33,1838,95.429286,,,
unknown,34,1840,99.862503,,,
unknown,35,1840,102.842349,,,
unknown,36,1838,104.461288,,,
unknown,37,1829,104.544325,,,
unknown,38,1821,103.427294,172,171.888028,221
unknown,39,1809,101.059286,,,
unknown,40,1803,97.683178,,,
unknown,41,1790,93.381168,,,
unknown,42,1778,88.536124,,,
unknown,43,1769,83.300178,,,
unknown,44,1765,77.754622,,,
unknown,45,1762,72.105855,,,
unknown,46,1767,66.452147,,,
unknown,47,1773,60.951148,,,
unknown,48,1778,55.527707,,,
unknown,49,1783,50.301082,,,
unknown,50,1789,45.028105,,,
unknown,51,1788,39.737918,,,
unknown,52,1782,34.359327,,,
unknown,53,1776,28.838847,,,
unknown,54,1766,23.001134,,,
unknown,55,1754,16.778987,,,
unknown,56,1739,10.188829,,,
unknown,57,1724,3.142339,,,
unknown,58,1707,-4.141835,,,
unknown,59,1693,-11.690041,,,
unknown,60,1679,-19.384954,,,
unknown,61,1665,-27.172206,,,
unknown,62,1650,-34.719897,,,
unknown,63,1645,-41.931130,,,
unknown,64,1641,-48.705540,,,
unknown,65,1640,-54.881857,,,
unknown,66,1642,-60.332362,,,
unknown,67,1647,-64.919297,,,
unknown,68,1651,-68.659810,,,
unknown,69,1660,-71.433823,,,
unknown,70,1666,-73.462749,,,
unknown,71,1674,-74.699371,,,
unknown,72,1677,-75.272064,,,
unknown,73,1674,-75.223748,,,
unknown,74,1673,-74.859842,,,
unknown,75,1668,-74.270131,,,
unknown,76,1660,-73.499699,,,
unknown,77,1652,-72.692110,,,
unknown,78,1648,-71.944431,171,171.757578,221
unknown,79,1634,-71.365320,,,
unknown,80,1624,-70.900522,,,
unknown,81,1616,-70.640279,,,
unknown,82,1610,-70.367950,,,
unknown,83,1606,-70.102468,,,
unknown,84,1609,-69.789481,,,
unknown,85,1617,-69.377524,,,
unknown,86,1629,-68.689849,,,
unknown,87,1643,-67.664523,,,
unknown,88,1656,-66.321391,,,
unknown,89,1674,-64.575186,,,
unknown,90,1683,-62.616824,,,
unknown,91,1695,-60.420048,,,
unknown,92,1699,-58.091415,,,
unknown,93,1701,-55.676595,,,
unknown,94,1698,-53.486019,,,
unknown,95,1693,-51.606393,,,
unknown,96,1684,-50.111507,,,
unknown,97,1678,-49.147658,,,
unknown,98,1665,-48.800551,,,
unknown,99,1653,-49.187151,,,
unknown,100,1643,-50.226496,,,
unknown,101,1633,-52.007753,,,
unknown,102,1623,-54.224580,,,
unknown,103,1617,-56.878951,,,
unknown,104,1618,-59.747852,,,
unknown,105,1623,-62.727553,,,
unknown,106,1632,-65.430081,,,
unknown,107,1644,-67.693824,,,
unknown,108,1651,-69.431587,,,
unknown,109,1663,-70.428532,,,
unknown,110,1674,-70.612868,,,
unknown,111,1680,-69.822764,,,
unknown,112,1684,-68.214671,,,
unknown,113,1690,-65.682358,,,
unknown,114,1695,-62.611413,,,
unknown,115,1693,-59.017414,,,
unknown,116,1691,-55.183656,,,
unknown,117,1686,-51.251543,,,
unknown,118,1670,-47.667426,172,171.611251,218
unknown,119,1669,-44.638144,,,
unknown,120,1656,-42.226845,,,
unknown,121,1647,-40.689808,,,
unknown,122,1634,-40.028782,,,
unknown,123,1624,-40.417355,,,
unknown,124,1622,-41.672958,,,
unknown,125,1629,-43.888079,,,
unknown,126,1637,-46.645273,,,
unknown,127,1649,-49.911052,,,
unknown,128,1664,-53.424439,,,
unknown,129,1676,-57.026536,,,
unknown,130,1684,-60.440770,,,
unknown,131,1692,-63.473244,,,
unknown,132,1697,-66.071271,,,
unknown,133,1698,-68.033888,,,
unknown,134,1697,-69.634421,,,
unknown,135,1692,-70.762678,,,
unknown,136,1681,-71.717029,,,
unknown,137,1672,-72.532829,,,
unknown,138,1656,-73.744819,,,
unknown,139,1638,-75.506899,,,
unknown,140,1617,-78.049430,,,
unknown,141,1601,-81.635645,,,
unknown,142,1583,-86.369704,,,
unknown,143,1566,-92.484208,,,
unknown,144,1550,-99.694231,,,
unknown,145,1540,-108.069827,,,
unknown,146,1551,-116.930880,,,
unknown,147,1565,-126.062705,,,
unknown,148,1581,-134.667442,,,
unknown,149,1594,-142.279619,,,
unknown,150,1611,-147.709527,,,
unknown,151,1623,-150.335371,,,
unknown,152,1634,-149.281167,,,
unknown,153,1640,-143.746711,,,
unknown,154,1647,-133.101075,,,
unknown,155,1651,-116.574421,,,
unknown,156,1660,-93.985782,,,
unknown,157,1669,-64.865195,,,
unknown,158,1681,-29.573862,170,171.450204,218
unknown,159,1709,11.899387,,,
unknown,160,1741,58.869885,,,
unknown,161,1779,110.882143,,,
unknown,162,1831,166.668520,,,
unknown,163,1889,225.431989,,,
unknown,164,1956,285.786313,,,
unknown,165,2023,346.720102,,,
unknown,166,2095,406.608366,,,
unknown,167,2158,464.281185,,,
unknown,168,2226,518.701177,,,
unknown,169,2283,568.591602,,,
unknown,170,2343,613.224942,,,
unknown,171,2400,651.587668,,,
unknown,172,2452,683.324241,,,
unknown,173,2498,707.764935,,,
unknown,174,2529,725.026841,,,
unknown,175,2539,734.784848,,,
unknown,176,2527,737.318691,,,
unknown,177,2490,732.575491,,,
unknown,178,2438,721.206680,,,
unknown,179,2388,703.312729,,,
unknown,180,2336,679.374945,,,
unknown,181,2288,649.680620,,,
unknown,182,2249,614.781436,,,
unknown,183,2211,575.037771,,,
unknown,184,2183,530.653668,,,
unknown,185,2154,482.023756,,,
unknown,186,2128,429.490792,,,
unknown,187,2096,373.388985,,,
unknown,188,2057,314.103595,,,
unknown,189,2013,251.979264,,,
unknown,190,1962,187.732946,,,
unknown,191,1901,121.758529,,,
unknown,192,1825,54.916148,,,
unknown,193,1750,-12.241985,,,
unknown,194,1673,-78.469160,,,
unknown,195,1601,-143.058588,,,
unknown,196,1524,-204.808592,,,
unknown,197,1459,-262.816981,,,
unknown,198,1392,-315.843841,175,171.249784,220
unknown,199,1343,-362.877131,,,
unknown,200,1292,-403.163493,,,
unknown,201,1251,-435.703768,,,
unknown,202,1218,-460.246587,,,
unknown,203,1198,-476.167722,,,
unknown,204,1194,-483.529797,,,
unknown,205,1201,-482.217595,,,
unknown,206,1219,-472.981383,,,
unknown,207,1249,-456.194750,,,
unknown,208,1288,-432.923571,,,
unknown,209,1327,-403.979307,,,
unknown,210,1374,-370.958204,,,
unknown,211,1417,-334.899027,,,
unknown,212,1457,-297.282766,,,
unknown,213,1493,-259.339754,,,
unknown,214,1529,-222.367678,,,
unknown,215,1564,-187.665358,,,
unknown,216,1589,-155.954018,,,
unknown,217,1613,-128.268798,,,
unknown,218,1627,-104.764499,,,
unknown,219,1634,-85.993906,,,
unknown,220,1638,-71.841424,,,
unknown,221,1633,-62.383200,,,
unknown,222,1625,-56.895090,,,
unknown,223,1617,-55.124421,,,
unknown,224,1615,-56.219817,,,
unknown,225,1616,-59.714601,,,
unknown,226,1619,-64.553390,,,
unknown,227,1628,-70.110757,,,
unknown,228,1636,-75.836176,,,
unknown,229,1646,-80.998529,,,
unknown,230,1651,-85.292250,,,
unknown,231,1657,-88.156697,,,
unknown,232,1661,-89.660041,,,
unknown,233,1667,-89.480699,,,
unknown,234,1672,-88.042355,,,
unknown,235,1672,-85.264373,,,
unknown,236,1669,-81.589264,,,
unknown,237,1666,-77.120739,,,
unknown,238,1659,-72.496604,172,171.014226,221
unknown,239,1654,-67.962179,,,
