person_name,time_ms,ecg_raw,ecg_wavelet_db4_level3,ppg_ir_raw,ppg_ir_wavelet_db4_level3,ppg_red_raw
unknown,0,1715,1706.076210,,,
unknown,1,1710,1700.142050,,,
unknown,2,1698,1695.275705,,,
unknown,3,1689,1692.347046,,,
unknown,4,1683,1689.328200,,,
unknown,5,1680,1687.543998,,,
unknown,6,1681,1685.353881,,,
unknown,7,1683,1682.815294,,,
unknown,8,1690,1682.083358,,,
unknown,9,1691,1683.013046,,,
unknown,10,1682,1679.273084,,,
unknown,11,1670,1670.736732,,,
unknown,12,1658,1664.918834,,,
unknown,13,1655,1660.736534,,,
unknown,14,1661,1663.656291,,,
unknown,15,1675,1675.727038,,,
unknown,16,1691,1694.190563,,,
unknown,17,1716,1721.416350,,,
unknown,18,1744,1740.507774,,,
unknown,19,1763,1750.396959,,,
unknown,20,1763,1753.528044,,,
unknown,21,1749,1744.909078,,,
unknown,22,1737,1736.949765,,,
unknown,23,1723,1728.717414,,,
unknown,24,1706,1717.452870,,,
unknown,25,1700,1705.594397,,,
unknown,26,1691,1695.408576,,,
unknown,27,1691,1687.701836,,,
unknown,28,1691,1682.480617,,,
unknown,29,1691,1680.953985,,,
unknown,30,1677,1673.310755,,,
unknown,31,1661,1659.269523,,,
unknown,32,1646,1650.537538,,,
unknown,33,1642,1645.460622,,,
unknown,34,1647,1647.956318,,,
unknown,35,1655,1660.758129,,,
unknown,36,1677,1681.740136,,,
unknown,37,1703,1713.266221,,,
unknown,38,1733,1735.991806,,,
unknown,39,1757,1748.802846,,,
unknown,40,1762,1754.043671,,,
unknown,41,1756,1745.998239,,,
unknown,42,1744,1741.192767,,,
unknown,43,1737,1738.675166,,,
unknown,44,1728,1733.846189,,,
unknown,45,1725,1730.065977,,,
unknown,46,1723,1726.441210,,,
unknown,47,1727,1723.461368,,,
unknown,48,1728,1722.402449,,,
unknown,49,1730,1723.578738,,,
unknown,50,1717,1718.081859,,,
unknown,51,1701,1705.554841,,,
unknown,52,1691,1696.288765,,,
unknown,53,1683,1688.652877,,,
unknown,54,1691,1689.516395,,,
unknown,55,1699,1701.528956,,,
unknown,56,1719,1720.998778,,,
unknown,57,1745,1750.910454,,,
unknown,58,1776,1772.089685,,,
unknown,59,1795,1783.350515,,,
unknown,60,1798,1789.064600,,,
unknown,61,1791,1783.759915,,,
unknown,62,1777,1779.675578,,,
unknown,63,1770,1776.123227,,,
unknown,64,1758,1767.689443,,,
unknown,65,1750,1756.608660,,,
unknown,66,1744,1747.625956,,,
unknown,67,1744,1740.952718,,,
unknown,68,1745,1736.029967,,,
unknown,69,1744,1734.355622,,,
unknown,70,1731,1726.351364,,,
unknown,71,1712,1711.738395,,,
unknown,72,1702,1705.105585,,,
unknown,73,1702,1705.175511,,,
unknown,74,1708,1709.621869,,,
unknown,75,1714,1721.559443,,,
unknown,76,1738,1742.615325,,,
unknown,77,1762,1774.021621,,,
unknown,78,1791,1794.798563,,,
unknown,79,1813,1804.089446,,,
unknown,80,1815,1808.983877,,,
unknown,81,1811,1803.889904,,,
unknown,82,1806,1799.397246,,,
unknown,83,1795,1795.357539,,,
unknown,84,1785,1787.337711,,,
unknown,85,1776,1777.512520,,,
unknown,86,1773,1769.360553,,,
unknown,87,1765,1763.228856,,,
unknown,88,1763,1759.320923,,,
unknown,89,1761,1758.932233,,,
unknown,90,1745,1750.504277,,,
unknown,91,1725,1733.659269,,,
unknown,92,1712,1719.908293,,,
unknown,93,1703,1707.035446,,,
unknown,94,1710,1704.428649,,,
unknown,95,1713,1715.004604,,,
unknown,96,1734,1733.394537,,,
unknown,97,1759,1763.242914,,,
unknown,98,1783,1782.656794,,,
unknown,99,1803,1790.088225,,,
unknown,100,1801,1792.382637,,,
unknown,101,1787,1783.383314,,,
unknown,102,1776,1774.338311,,,
unknown,103,1757,1764.744579,,,
unknown,104,1744,1753.011197,,,
unknown,105,1734,1741.562020,,,
unknown,106,1728,1730.421782,,,
unknown,107,1723,1720.505665,,,
unknown,108,1723,1714.248269,,,
unknown,109,1722,1712.540592,,,
unknown,110,1712,1705.696287,,,
unknown,111,1695,1693.952066,,,
unknown,112,1684,1689.377962,,,
unknown,113,1684,1690.673052,,,
unknown,114,1695,1696.591424,,,
unknown,115,1707,1709.662251,,,
unknown,116,1727,1730.723533,,,
unknown,117,1749,1760.894384,,,
unknown,118,1774,1778.766998,,,
unknown,119,1791,1783.127703,,,
unknown,120,1790,1781.846330,,,
unknown,121,1779,1769.082284,,,
unknown,122,1763,1758.933001,,,
unknown,123,1748,1751.671979,,,
unknown,124,1738,1739.586902,,,
unknown,125,1723,1725.728899,,,
unknown,126,1713,1715.260117,,,
unknown,127,1711,1708.299524,,,
unknown,128,1710,1702.768074,,,
unknown,129,1705,1700.109168,,,
unknown,130,1686,1691.669008,,,
unknown,131,1669,1676.801875,,,
unknown,132,1661,1666.362467,,,
unknown,133,1655,1658.736769,,,
unknown,134,1661,1659.300194,,,
unknown,135,1670,1670.703112,,,
unknown,136,1689,1689.996210,,,
unknown,137,1714,1719.822328,,,
unknown,138,1742,1738.839278,,,
unknown,139,1757,1745.651517,,,
unknown,140,1757,1747.631763,,,
unknown,141,1744,1738.873038,,,
unknown,142,1731,1731.465041,,,
unknown,143,1717,1725.288825,,,
unknown,144,1706,1714.038935,,,
unknown,145,1695,1700.120787,,,
unknown,146,1684,1688.550456,,,
unknown,147,1681,1679.440506,,,
unknown,148,1681,1672.281395,,,
unknown,149,1680,1668.603715,,,
unknown,150,1665,1661.252534,,,
unknown,151,1650,1650.226462,,,
unknown,152,1642,1645.185566,,,
unknown,153,1642,1645.185142,,,
unknown,154,1648,1651.589157,,,
unknown,155,1665,1666.711071,,,
unknown,156,1683,1690.192307,,,
unknown,157,1712,1723.654856,,,
unknown,158,1743,1745.179452,,,
unknown,159,1762,1753.440742,,,
unknown,160,1763,1756.373422,,,
unknown,161,1759,1747.959425,,,
unknown,162,1745,1742.293219,,,
unknown,163,1737,1739.559850,,,
unknown,164,1729,1732.852109,,,
unknown,165,1723,1725.244551,,,
unknown,166,1715,1719.171163,,,
unknown,167,1718,1714.705414,,,
unknown,168,1720,1712.833596,,,
unknown,169,1719,1714.523867,,,
unknown,170,1706,1708.833045,,,
unknown,171,1690,1695.467172,,,
unknown,172,1679,1686.566992,,,
unknown,173,1678,1680.186911,,,
unknown,174,1680,1680.996274,,,
unknown,175,1690,1691.760882,,,
unknown,176,1711,1709.729693,,,
unknown,177,1731,1737.418317,,,
unknown,178,1757,1754.382187,,,
unknown,179,1771,1759.306561,,,
unknown,180,1770,1760.366242,,,
unknown,181,1757,1752.029038,,,
unknown,182,1744,1744.061206,,,
unknown,183,1729,1736.547289,,,
unknown,184,1719,1727.728870,,,
unknown,185,1712,1719.960423,,,
unknown,186,1710,1712.326977,,,
unknown,187,1707,1705.587427,,,
unknown,188,1711,1700.405274,,,
unknown,189,1707,1697.133077,,,
unknown,190,1695,1690.191434,,,
unknown,191,1680,1679.428302,,,
unknown,192,1670,1673.741961,,,
unknown,193,1666,1672.411491,,,
unknown,194,1677,1677.924145,,,
unknown,195,1687,1692.615844,,,
unknown,196,1712,1715.723022,,,
unknown,197,1739,1749.164434,,,
unknown,198,1761,1768.048469,,,
unknown,199,1779,1770.800416,,,
unknown,200,1779,1771.536861,,,
unknown,201,1774,1763.913043,,,
unknown,202,1759,1755.365478,,,
unknown,203,1745,1746.931582,,,
unknown,204,1737,1737.688119,,,
unknown,205,1728,1729.927566,,,
unknown,206,1723,1721.629602,,,
unknown,207,1718,1713.682283,,,
unknown,208,1713,1709.707878,,,
unknown,209,1712,1710.123997,,,
unknown,210,1698,1702.355315,,,
unknown,211,1680,1686.403363,,,
unknown,212,1665,1676.268787,,,
unknown,213,1666,1669.882437,,,
unknown,214,1675,1671.897577,,,
unknown,215,1686,1685.543618,,,
unknown,216,1711,1708.252511,,,
unknown,217,1737,1742.812919,,,
unknown,218,1765,1764.616322,,,
unknown,219,1783,1772.147807,,,
unknown,220,1787,1776.401915,,,
unknown,221,1776,1770.866121,,,
unknown,222,1765,1765.144376,,,
unknown,223,1751,1759.527792,,,
unknown,224,1743,1750.905799,,,
unknown,225,1734,1741.520845,,,
unknown,226,1729,1732.683366,,,
unknown,227,1728,1724.947334,,,
unknown,228,1727,1717.672807,,,
unknown,229,1723,1711.580900,,,
unknown,230,1706,1701.424674,,,
unknown,231,1685,1686.921158,,,
unknown,232,1678,1680.123121,,,
unknown,233,1675,1680.669952,,,
unknown,234,1682,1686.296999,,,
unknown,235,1699,1699.936111,,,
unknown,236,1719,1723.874009,,,
unknown,237,1747,1759.365842,,,
unknown,238,1777,1781.507072,,,
unknown,239,1797,1789.226918,,,
unknown,240,1799,1791.326912,,,
unknown,241,1791,1781.168456,,,
unknown,242,1779,1774.782078,,,
unknown,243,1771,1772.453258,,,
unknown,244,1761,1763.434500,,,
unknown,245,1747,1750.977329,,,
unknown,246,1744,1743.213147,,,
unknown,247,1744,1739.829312,,,
unknown,248,1741,1736.015974,,,
unknown,249,1739,1733.532079,,,
unknown,250,1715,1722.937226,,,
unknown,251,1696,1702.898207,,,
unknown,252,1681,1689.101202,,,
unknown,253,1677,1679.831098,,,
unknown,254,1680,1678.841622,,,
unknown,255,1690,1689.883304,,,
unknown,256,1712,1711.199431,,,
unknown,257,1742,1745.723142,,,
unknown,258,1765,1765.828129,,,
unknown,259,1782,1770.022994,,,
unknown,260,1783,1773.411266,,,
unknown,261,1776,1769.076222,,,
unknown,262,1762,1763.600894,,,
unknown,263,1749,1757.889540,,,
unknown,264,1742,1748.953399,,,
unknown,265,1731,1738.530481,,,
unknown,266,1727,1730.618865,,,
unknown,267,1728,1725.823867,,,
unknown,268,1731,1720.825110,,,
unknown,269,1727,1716.828406,,,
unknown,270,1712,1707.280516,,,
unknown,271,1690,1691.290318,,,
unknown,272,1680,1682.432765,,,
unknown,273,1676,1679.812653,,,
unknown,274,1680,1683.730375,,,
unknown,275,1693,1697.476267,,,
unknown,276,1718,1721.628704,,,
unknown,277,1746,1758.166956,,,
unknown,278,1776,1780.088408,,,
unknown,279,1794,1786.056209,,,
unknown,280,1796,1787.974273,,,
unknown,281,1786,1778.815891,,,
unknown,282,1776,1769.570067,,,
unknown,283,1760,1760.640707,,,
unknown,284,1747,1751.379307,,,
unknown,285,1742,1744.711251,,,
unknown,286,1739,1738.305241,,,
unknown,287,1735,1733.426276,,,
unknown,288,1738,1729.559838,,,
unknown,289,1729,1726.854529,,,
unknown,290,1712,1717.352078,,,
unknown,291,1693,1700.231827,,,
unknown,292,1680,1688.495670,,,
unknown,293,1679,1680.786530,,,
unknown,294,1682,1681.585307,,,
unknown,295,1695,1694.191582,,,
unknown,296,1717,1716.635869,,,
unknown,297,1745,1751.792827,,,
unknown,298,1776,1773.097184,,,
unknown,299,1791,1779.052928,,,
unknown,300,1792,1783.144301,,,
unknown,301,1783,1778.580452,,,
unknown,302,1773,1772.604404,,,
unknown,303,1760,1765.805334,,,
unknown,304,1747,1757.876171,,,
unknown,305,1744,1750.842326,,,
unknown,306,1739,1741.916969,,,
unknown,307,1734,1731.909302,,,
unknown,308,1733,1723.169470,,,
unknown,309,1726,1715.711696,,,
unknown,310,1708,1703.691323,,,
unknown,311,1686,1687.211854,,,
unknown,312,1677,1678.895613,,,
unknown,313,1675,1678.460717,,,
unknown,314,1680,1683.101400,,,
unknown,315,1691,1695.916386,,,
unknown,316,1714,1719.687258,,,
unknown,317,1744,1755.666987,,,
unknown,318,1773,1776.426837,,,
unknown,319,1787,1780.781570,,,
unknown,320,1790,1780.809330,,,
unknown,321,1777,1769.434776,,,
unknown,322,1767,1760.929374,,,
unknown,323,1755,1756.063051,,,
unknown,324,1744,1746.977504,,,
unknown,325,1735,1736.984019,,,
unknown,326,1730,1729.362598,,,
unknown,327,1728,1724.168705,,,
unknown,328,1727,1720.558714,,,
unknown,329,1722,1719.550552,,,
unknown,330,1703,1709.690761,,,
unknown,331,1681,1690.146693,,,
unknown,332,1671,1678.357603,,,
unknown,333,1669,1672.475087,,,
unknown,334,1676,1673.416278,,,
unknown,335,1685,1685.078886,,,
unknown,336,1709,1707.219729,,,
unknown,337,1737,1742.209213,,,
unknown,338,1763,1762.563107,,,
unknown,339,1779,1766.915365,,,
unknown,340,1779,1769.876604,,,
unknown,341,1769,1764.564858,,,
unknown,342,1758,1758.066742,,,
unknown,343,1745,1751.225559,,,
unknown,344,1733,1743.258535,,,
unknown,345,1731,1736.238954,,,
unknown,346,1723,1726.829958,,,
unknown,347,1718,1715.689581,,,
unknown,348,1715,1706.788983,,,
unknown,349,1712,1700.070816,,,
unknown,350,1694,1689.403262,,,
unknown,351,1674,1675.267571,,,
unknown,352,1665,1667.456835,,,
unknown,353,1661,1665.529487,,,
unknown,354,1667,1670.721322,,,
unknown,355,1681,1685.679106,,,
unknown,356,1708,1710.786683,,,
unknown,357,1734,1747.919719,,,
unknown,358,1765,1768.961165,,,
unknown,359,1779,1772.316157,,,
unknown,360,1781,1773.121335,,,
unknown,361,1775,1764.217962,,,
unknown,362,1760,1756.057956,,,
unknown,363,1747,1749.810314,,,
unknown,364,1741,1740.416300,,,
unknown,365,1729,1730.626851,,,
unknown,366,1723,1722.114840,,,
unknown,367,1719,1715.255018,,,
unknown,368,1718,1711.126521,,,
unknown,369,1712,1710.650339,,,
unknown,370,1694,1702.075703,,,
unknown,371,1676,1685.038549,,,
unknown,372,1665,1673.516850,,,
unknown,373,1662,1665.485251,,,
unknown,374,1671,1667.005318,,,
unknown,375,1682,1681.453217,,,
unknown,376,1707,1705.581088,,,
unknown,377,1737,1742.588691,,,
unknown,378,1765,1764.452767,,,
unknown,379,1782,1769.357284,,,
unknown,380,1782,1773.642540,,,
unknown,381,1776,1770.234792,,,
unknown,382,1765,1764.967454,,,
unknown,383,1750,1758.910344,,,
unknown,384,1744,1751.814659,,,
unknown,385,1739,1745.577195,,,
unknown,386,1733,1737.640448,,,
unknown,387,1732,1728.802341,,,
unknown,388,1731,1720.998491,,,
unknown,389,1725,1714.252486,,,
unknown,390,1709,1703.372298,,,
unknown,391,1687,1688.417059,,,
unknown,392,1680,1683.098371,,,
unknown,393,1680,1687.404814,,,
unknown,394,1692,1695.833847,,,
unknown,395,1710,1711.664624,,,
unknown,396,1736,1739.362824,,,
unknown,397,1769,1779.713032,,,
unknown,398,1795,1802.283303,,,
unknown,399,1813,1805.793220,,,
unknown,400,1814,1806.600997,,,
unknown,401,1807,1797.152909,,,
unknown,402,1795,1789.548191,,,
unknown,403,1782,1785.257530,,,
unknown,404,1775,1775.154243,,,
unknown,405,1763,1762.186899,,,
unknown,406,1750,1751.438627,,,
unknown,407,1746,1742.619777,,,
unknown,408,1743,1734.644423,,,
unknown,409,1731,1728.798242,,,
unknown,410,1709,1717.315123,,,
unknown,411,1690,1699.810771,,,
unknown,412,1680,1688.893651,,,
unknown,413,1680,1683.521314,,,
unknown,414,1689,1688.188810,,,
unknown,415,1710,1706.286243,,,
unknown,416,1739,1736.222533,,,
unknown,417,1776,1780.981361,,,
unknown,418,1808,1810.062288,,,
unknown,419,1835,1821.736822,,,
unknown,420,1840,1831.540972,,,
unknown,421,1838,1831.662764,,,
unknown,422,1830,1830.390221,,,
unknown,423,1819,1828.403013,,,
unknown,424,1817,1823.750638,,,
unknown,425,1811,1818.587353,,,
unknown,426,1808,1811.568115,,,
unknown,427,1805,1803.266809,,,
unknown,428,1806,1795.267150,,,
unknown,429,1799,1787.780951,,,
unknown,430,1781,1776.784580,,,
unknown,431,1761,1762.455686,,,
unknown,432,1754,1756.260236,,,
unknown,433,1753,1758.359927,,,
unknown,434,1761,1764.795544,,,
unknown,435,1775,1778.478855,,,
unknown,436,1800,1803.087802,,,
unknown,437,1825,1839.557585,,,
unknown,438,1856,1859.938090,,,
unknown,439,1872,1863.052214,,,
unknown,440,1867,1860.956350,,,
unknown,441,1855,1846.416572,,,
unknown,442,1840,1833.499548,,,
unknown,443,1821,1822.857944,,,
unknown,444,1806,1807.563679,,,
unknown,445,1790,1790.892124,,,
unknown,446,1778,1777.353044,,,
unknown,447,1772,1767.363754,,,
unknown,448,1763,1756.213148,,,
unknown,449,1745,1745.071032,,,
unknown,450,1722,1727.506316,,,
unknown,451,1691,1702.220839,,,
unknown,452,1675,1682.585420,,,
unknown,453,1663,1667.484331,,,
unknown,454,1664,1661.291565,,,
unknown,455,1671,1667.514957,,,
unknown,456,1685,1684.472725,,,
unknown,457,1710,1715.169006,,,
unknown,458,1731,1731.189750,,,
unknown,459,1744,1731.012840,,,
unknown,460,1738,1729.392049,,,
unknown,461,1723,1719.139252,,,
unknown,462,1711,1709.489062,,,
unknown,463,1694,1701.364275,,,
unknown,464,1681,1690.610447,,,
unknown,465,1673,1679.588087,,,
unknown,466,1666,1669.214723,,,
unknown,467,1660,1659.807221,,,
unknown,468,1662,1649.728897,,,
unknown,469,1650,1639.358169,,,
unknown,470,1633,1628.723449,,,
unknown,471,1616,1617.598586,,,
unknown,472,1610,1611.626994,,,
unknown,473,1605,1611.285961,,,
unknown,474,1616,1618.617197,,,
unknown,475,1631,1635.676977,,,
unknown,476,1659,1662.805263,,,
unknown,477,1691,1701.804945,,,
unknown,478,1718,1725.703006,,,
unknown,479,1743,1732.941351,,,
unknown,480,1740,1734.226604,,,
unknown,481,1732,1722.282831,,,
unknown,482,1719,1713.908212,,,
unknown,483,1709,1709.616158,,,
unknown,484,1698,1700.339249,,,
unknown,485,1689,1689.818130,,,
unknown,486,1683,1681.992693,,,
unknown,487,1680,1676.879960,,,
unknown,488,1680,1672.142678,,,
unknown,489,1671,1668.828115,,,
